source,news_count,intensity_index,last_update
20minutos,9315,100.0,2026-04-24 00:08
google_news_es,9280,99.6,2026-04-24 00:08
okdiario,8786,94.3,2026-04-24 00:08
google_news_internacional,8215,88.2,2026-04-24 00:08
levante_emv,8149,87.5,2026-04-24 00:08
elcorreo,7083,76.0,2026-04-24 00:08
heraldo_aragon,7077,76.0,2026-04-24 00:08
lavanguardia,5516,59.2,2026-04-24 00:08
elpais,5095,54.7,2026-04-24 00:08
sur,3782,40.6,2026-04-24 00:08
google_news_economia,3453,37.1,2026-04-24 00:08
eldiario,3171,34.0,2026-04-24 00:08
huffington_es,2921,31.4,2026-04-24 00:08
elespanol,2181,23.4,2026-04-24 00:08
elmundo,2048,22.0,2026-04-24 00:08
expansion,2047,22.0,2026-04-24 00:08
google_news_politica,1673,18.0,2026-04-24 00:08
france24_es,1564,16.8,2026-04-24 00:08
europapress,1085,11.6,2026-04-24 00:08
infolibre,872,9.4,2026-04-24 00:08
elconfidencial,678,7.3,2026-04-24 00:08
elmundo_espana,511,5.5,2026-04-24 00:08
bbc_mundo,493,5.3,2026-04-24 00:08
elmundo_internacional,412,4.4,2026-04-24 00:08
el_confidencial_tech,382,4.1,2026-04-24 00:08
maldita,310,3.3,2026-04-24 00:08
elpais_internacional,281,3.0,2026-04-24 00:08
newtral,267,2.9,2026-04-24 00:08
efe,262,2.8,2026-04-24 00:08
el_confidencial_economia,128,1.4,2026-04-24 00:08
elpais_espana,127,1.4,2026-04-24 00:08
efe_espana,24,0.3,2026-04-24 00:08
