source,news_count,intensity_index,last_update
google_news_es,8904,100.0,2026-04-15 03:38
20minutos,8854,99.4,2026-04-15 03:38
okdiario,8372,94.0,2026-04-15 03:38
levante_emv,7920,88.9,2026-04-15 03:38
google_news_internacional,7518,84.4,2026-04-15 03:38
heraldo_aragon,7155,80.4,2026-04-15 03:38
elcorreo,6749,75.8,2026-04-15 03:38
lavanguardia,5886,66.1,2026-04-15 03:38
elpais,4806,54.0,2026-04-15 03:38
sur,3495,39.3,2026-04-15 03:38
google_news_economia,3007,33.8,2026-04-15 03:38
eldiario,2947,33.1,2026-04-15 03:38
huffington_es,2786,31.3,2026-04-15 03:38
elespanol,2075,23.3,2026-04-15 03:38
elmundo,1949,21.9,2026-04-15 03:38
expansion,1892,21.2,2026-04-15 03:38
france24_es,1541,17.3,2026-04-15 03:38
google_news_politica,1520,17.1,2026-04-15 03:38
europapress,1004,11.3,2026-04-15 03:38
infolibre,900,10.1,2026-04-15 03:38
elconfidencial,606,6.8,2026-04-15 03:38
bbc_mundo,463,5.2,2026-04-15 03:38
elmundo_espana,424,4.8,2026-04-15 03:38
elmundo_internacional,371,4.2,2026-04-15 03:38
el_confidencial_tech,352,4.0,2026-04-15 03:38
maldita,285,3.2,2026-04-15 03:38
elpais_internacional,267,3.0,2026-04-15 03:38
newtral,250,2.8,2026-04-15 03:38
efe,219,2.5,2026-04-15 03:38
el_confidencial_economia,118,1.3,2026-04-15 03:38
elpais_espana,71,0.8,2026-04-15 03:38
efe_espana,17,0.2,2026-04-15 03:38
