source,news_count,intensity_index,last_update
20minutos,9282,100.0,2026-04-09 06:08
google_news_es,9207,99.2,2026-04-09 06:08
okdiario,8447,91.0,2026-04-09 06:08
levante_emv,8304,89.5,2026-04-09 06:08
heraldo_aragon,7883,84.9,2026-04-09 06:08
elcorreo,6945,74.8,2026-04-09 06:08
lavanguardia,6479,69.8,2026-04-09 06:08
google_news_internacional,6085,65.6,2026-04-09 06:08
elpais,5149,55.5,2026-04-09 06:08
eldiario,3169,34.1,2026-04-09 06:08
huffington_es,2833,30.5,2026-04-09 06:08
sur,2747,29.6,2026-04-09 06:08
google_news_economia,2593,27.9,2026-04-09 06:08
elespanol,2116,22.8,2026-04-09 06:08
expansion,2033,21.9,2026-04-09 06:08
elmundo,2008,21.6,2026-04-09 06:08
google_news_politica,1771,19.1,2026-04-09 06:08
france24_es,1614,17.4,2026-04-09 06:08
europapress,1066,11.5,2026-04-09 06:08
infolibre,1029,11.1,2026-04-09 06:08
elconfidencial,612,6.6,2026-04-09 06:08
bbc_mundo,492,5.3,2026-04-09 06:08
elmundo_espana,467,5.0,2026-04-09 06:08
elmundo_internacional,413,4.4,2026-04-09 06:08
maldita,351,3.8,2026-04-09 06:08
elpais_internacional,292,3.1,2026-04-09 06:08
el_confidencial_tech,283,3.0,2026-04-09 06:08
newtral,264,2.8,2026-04-09 06:08
efe,185,2.0,2026-04-09 06:08
el_confidencial_economia,102,1.1,2026-04-09 06:08
elpais_espana,34,0.4,2026-04-09 06:08
efe_espana,10,0.1,2026-04-09 06:08
