source,news_count,intensity_index,last_update
20minutos,9496,100.0,2026-04-24 12:09
google_news_es,9417,99.2,2026-04-24 12:09
okdiario,8973,94.5,2026-04-24 12:09
google_news_internacional,8355,88.0,2026-04-24 12:09
levante_emv,8319,87.6,2026-04-24 12:09
heraldo_aragon,7220,76.0,2026-04-24 12:09
elcorreo,7189,75.7,2026-04-24 12:09
lavanguardia,5638,59.4,2026-04-24 12:09
elpais,5202,54.8,2026-04-24 12:09
sur,3836,40.4,2026-04-24 12:09
google_news_economia,3511,37.0,2026-04-24 12:09
eldiario,3247,34.2,2026-04-24 12:09
huffington_es,2965,31.2,2026-04-24 12:09
elespanol,2225,23.4,2026-04-24 12:09
expansion,2100,22.1,2026-04-24 12:09
elmundo,2085,22.0,2026-04-24 12:09
google_news_politica,1695,17.8,2026-04-24 12:09
france24_es,1574,16.6,2026-04-24 12:09
europapress,1108,11.7,2026-04-24 12:09
infolibre,891,9.4,2026-04-24 12:09
elconfidencial,699,7.4,2026-04-24 12:09
elmundo_espana,514,5.4,2026-04-24 12:09
bbc_mundo,502,5.3,2026-04-24 12:09
elmundo_internacional,420,4.4,2026-04-24 12:09
el_confidencial_tech,389,4.1,2026-04-24 12:09
maldita,317,3.3,2026-04-24 12:09
elpais_internacional,283,3.0,2026-04-24 12:09
newtral,271,2.9,2026-04-24 12:09
efe,263,2.8,2026-04-24 12:09
el_confidencial_economia,132,1.4,2026-04-24 12:09
elpais_espana,127,1.3,2026-04-24 12:09
efe_espana,24,0.3,2026-04-24 12:09
