source,news_count,intensity_index,last_update
20minutos,2824,100.0,2026-03-15 08:04
heraldo_aragon,2694,95.4,2026-03-15 08:04
google_news_es,2598,92.0,2026-03-15 08:04
okdiario,2516,89.1,2026-03-15 08:04
levante_emv,2512,89.0,2026-03-15 08:04
lavanguardia,2325,82.3,2026-03-15 08:04
elcorreo,2108,74.6,2026-03-15 08:04
elpais,1663,58.9,2026-03-15 08:04
eldiario,1017,36.0,2026-03-15 08:04
huffington_es,803,28.4,2026-03-15 08:04
elespanol,613,21.7,2026-03-15 08:04
expansion,611,21.6,2026-03-15 08:04
elmundo,585,20.7,2026-03-15 08:04
france24_es,519,18.4,2026-03-15 08:04
google_news_politica,475,16.8,2026-03-15 08:04
infolibre,335,11.9,2026-03-15 08:04
europapress,325,11.5,2026-03-15 08:04
google_news_internacional,220,7.8,2026-03-15 08:04
elconfidencial,189,6.7,2026-03-15 08:04
elmundo_espana,165,5.8,2026-03-15 08:04
bbc_mundo,157,5.6,2026-03-15 08:04
google_news_economia,151,5.3,2026-03-15 08:04
elmundo_internacional,128,4.5,2026-03-15 08:04
maldita,126,4.5,2026-03-15 08:04
sur,125,4.4,2026-03-15 08:04
elpais_internacional,102,3.6,2026-03-15 08:04
newtral,78,2.8,2026-03-15 08:04
efe,20,0.7,2026-03-15 08:04
el_confidencial_tech,19,0.7,2026-03-15 08:04
el_confidencial_economia,9,0.3,2026-03-15 08:04
