source,news_count,intensity_index,last_update
20minutos,8829,100.0,2026-04-08 03:38
google_news_es,8811,99.8,2026-04-08 03:38
okdiario,8051,91.2,2026-04-08 03:38
levante_emv,7940,89.9,2026-04-08 03:38
heraldo_aragon,7605,86.1,2026-04-08 03:38
elcorreo,6672,75.6,2026-04-08 03:38
lavanguardia,6299,71.3,2026-04-08 03:38
google_news_internacional,5733,64.9,2026-04-08 03:38
elpais,4894,55.4,2026-04-08 03:38
eldiario,3004,34.0,2026-04-08 03:38
huffington_es,2712,30.7,2026-04-08 03:38
sur,2617,29.6,2026-04-08 03:38
google_news_economia,2445,27.7,2026-04-08 03:38
elespanol,2018,22.9,2026-04-08 03:38
expansion,1956,22.2,2026-04-08 03:38
elmundo,1923,21.8,2026-04-08 03:38
google_news_politica,1733,19.6,2026-04-08 03:38
france24_es,1540,17.4,2026-04-08 03:38
europapress,1025,11.6,2026-04-08 03:38
infolibre,973,11.0,2026-04-08 03:38
elconfidencial,587,6.6,2026-04-08 03:38
bbc_mundo,470,5.3,2026-04-08 03:38
elmundo_espana,452,5.1,2026-04-08 03:38
elmundo_internacional,400,4.5,2026-04-08 03:38
maldita,336,3.8,2026-04-08 03:38
elpais_internacional,280,3.2,2026-04-08 03:38
el_confidencial_tech,266,3.0,2026-04-08 03:38
newtral,248,2.8,2026-04-08 03:38
efe,173,2.0,2026-04-08 03:38
el_confidencial_economia,96,1.1,2026-04-08 03:38
elpais_espana,24,0.3,2026-04-08 03:38
efe_espana,9,0.1,2026-04-08 03:38
