source,news_count,intensity_index,last_update
20minutos,9439,100.0,2026-04-09 12:38
google_news_es,9310,98.6,2026-04-09 12:38
okdiario,8617,91.3,2026-04-09 12:38
levante_emv,8437,89.4,2026-04-09 12:38
heraldo_aragon,7967,84.4,2026-04-09 12:38
elcorreo,7027,74.4,2026-04-09 12:38
lavanguardia,6608,70.0,2026-04-09 12:38
google_news_internacional,6182,65.5,2026-04-09 12:38
elpais,5200,55.1,2026-04-09 12:38
eldiario,3214,34.1,2026-04-09 12:38
huffington_es,2869,30.4,2026-04-09 12:38
sur,2814,29.8,2026-04-09 12:38
google_news_economia,2643,28.0,2026-04-09 12:38
elespanol,2146,22.7,2026-04-09 12:38
expansion,2068,21.9,2026-04-09 12:38
elmundo,2042,21.6,2026-04-09 12:38
google_news_politica,1793,19.0,2026-04-09 12:38
france24_es,1620,17.2,2026-04-09 12:38
europapress,1097,11.6,2026-04-09 12:38
infolibre,1032,10.9,2026-04-09 12:38
elconfidencial,624,6.6,2026-04-09 12:38
bbc_mundo,497,5.3,2026-04-09 12:38
elmundo_espana,470,5.0,2026-04-09 12:38
elmundo_internacional,414,4.4,2026-04-09 12:38
maldita,357,3.8,2026-04-09 12:38
elpais_internacional,292,3.1,2026-04-09 12:38
el_confidencial_tech,287,3.0,2026-04-09 12:38
newtral,267,2.8,2026-04-09 12:38
efe,190,2.0,2026-04-09 12:38
el_confidencial_economia,104,1.1,2026-04-09 12:38
elpais_espana,34,0.4,2026-04-09 12:38
efe_espana,13,0.1,2026-04-09 12:38
