source,news_count,intensity_index,last_update
20minutos,3912,100.0,2026-03-17 21:05
heraldo_aragon,3611,92.3,2026-03-17 21:05
levante_emv,3484,89.1,2026-03-17 21:05
google_news_es,3433,87.8,2026-03-17 21:05
okdiario,3313,84.7,2026-03-17 21:05
lavanguardia,3079,78.7,2026-03-17 21:05
elcorreo,2769,70.8,2026-03-17 21:05
elpais,2119,54.2,2026-03-17 21:05
eldiario,1321,33.8,2026-03-17 21:05
huffington_es,1123,28.7,2026-03-17 21:05
google_news_internacional,882,22.5,2026-03-17 21:05
elespanol,823,21.0,2026-03-17 21:05
expansion,817,20.9,2026-03-17 21:05
elmundo,799,20.4,2026-03-17 21:05
france24_es,652,16.7,2026-03-17 21:05
google_news_politica,589,15.1,2026-03-17 21:05
sur,486,12.4,2026-03-17 21:05
europapress,440,11.2,2026-03-17 21:05
google_news_economia,422,10.8,2026-03-17 21:05
infolibre,417,10.7,2026-03-17 21:05
elconfidencial,240,6.1,2026-03-17 21:05
bbc_mundo,207,5.3,2026-03-17 21:05
elmundo_espana,195,5.0,2026-03-17 21:05
maldita,163,4.2,2026-03-17 21:05
elmundo_internacional,158,4.0,2026-03-17 21:05
elpais_internacional,123,3.1,2026-03-17 21:05
newtral,115,2.9,2026-03-17 21:05
el_confidencial_tech,47,1.2,2026-03-17 21:05
efe,37,0.9,2026-03-17 21:05
el_confidencial_economia,20,0.5,2026-03-17 21:05
