source,news_count,intensity_index,last_update
20minutos,9791,100.0,2026-04-25 18:08
google_news_es,9775,99.8,2026-04-25 18:08
okdiario,9309,95.1,2026-04-25 18:08
levante_emv,8651,88.4,2026-04-25 18:08
google_news_internacional,8605,87.9,2026-04-25 18:08
heraldo_aragon,7465,76.2,2026-04-25 18:08
elcorreo,7449,76.1,2026-04-25 18:08
lavanguardia,5861,59.9,2026-04-25 18:08
elpais,5395,55.1,2026-04-25 18:08
sur,3966,40.5,2026-04-25 18:08
google_news_economia,3586,36.6,2026-04-25 18:08
eldiario,3339,34.1,2026-04-25 18:08
huffington_es,3070,31.4,2026-04-25 18:08
elespanol,2304,23.5,2026-04-25 18:08
elmundo,2164,22.1,2026-04-25 18:08
expansion,2159,22.1,2026-04-25 18:08
google_news_politica,1765,18.0,2026-04-25 18:08
france24_es,1644,16.8,2026-04-25 18:08
europapress,1144,11.7,2026-04-25 18:08
infolibre,911,9.3,2026-04-25 18:08
elconfidencial,730,7.5,2026-04-25 18:08
elmundo_espana,528,5.4,2026-04-25 18:08
bbc_mundo,524,5.4,2026-04-25 18:08
elmundo_internacional,435,4.4,2026-04-25 18:08
el_confidencial_tech,400,4.1,2026-04-25 18:08
maldita,319,3.3,2026-04-25 18:08
elpais_internacional,292,3.0,2026-04-25 18:08
newtral,275,2.8,2026-04-25 18:08
efe,274,2.8,2026-04-25 18:08
el_confidencial_economia,136,1.4,2026-04-25 18:08
elpais_espana,131,1.3,2026-04-25 18:08
efe_espana,24,0.2,2026-04-25 18:08
