source,news_count,intensity_index,last_update
20minutos,9195,100.0,2026-04-15 20:38
google_news_es,9154,99.6,2026-04-15 20:38
okdiario,8670,94.3,2026-04-15 20:38
levante_emv,8240,89.6,2026-04-15 20:38
google_news_internacional,7750,84.3,2026-04-15 20:38
heraldo_aragon,7367,80.1,2026-04-15 20:38
elcorreo,6935,75.4,2026-04-15 20:38
lavanguardia,6063,65.9,2026-04-15 20:38
elpais,4999,54.4,2026-04-15 20:38
sur,3595,39.1,2026-04-15 20:38
google_news_economia,3139,34.1,2026-04-15 20:38
eldiario,3068,33.4,2026-04-15 20:38
huffington_es,2885,31.4,2026-04-15 20:38
elespanol,2146,23.3,2026-04-15 20:38
elmundo,2003,21.8,2026-04-15 20:38
expansion,1969,21.4,2026-04-15 20:38
france24_es,1570,17.1,2026-04-15 20:38
google_news_politica,1557,16.9,2026-04-15 20:38
europapress,1043,11.3,2026-04-15 20:38
infolibre,926,10.1,2026-04-15 20:38
elconfidencial,621,6.8,2026-04-15 20:38
bbc_mundo,473,5.1,2026-04-15 20:38
elmundo_espana,439,4.8,2026-04-15 20:38
elmundo_internacional,384,4.2,2026-04-15 20:38
el_confidencial_tech,366,4.0,2026-04-15 20:38
maldita,302,3.3,2026-04-15 20:38
elpais_internacional,272,3.0,2026-04-15 20:38
newtral,264,2.9,2026-04-15 20:38
efe,227,2.5,2026-04-15 20:38
el_confidencial_economia,122,1.3,2026-04-15 20:38
elpais_espana,79,0.9,2026-04-15 20:38
efe_espana,19,0.2,2026-04-15 20:38
