source,news_count,intensity_index,last_update
google_news_es,2194,100.0,2026-04-03 00:33
google_news_internacional,2026,92.3,2026-04-03 00:33
okdiario,1952,89.0,2026-04-03 00:33
levante_emv,1750,79.8,2026-04-03 00:33
elcorreo,1565,71.3,2026-04-03 00:33
heraldo_aragon,1505,68.6,2026-04-03 00:33
20minutos,1293,58.9,2026-04-03 00:33
elpais,1012,46.1,2026-04-03 00:33
lavanguardia,939,42.8,2026-04-03 00:33
sur,762,34.7,2026-04-03 00:33
google_news_economia,761,34.7,2026-04-03 00:33
huffington_es,588,26.8,2026-04-03 00:33
eldiario,585,26.7,2026-04-03 00:33
elespanol,424,19.3,2026-04-03 00:33
expansion,385,17.5,2026-04-03 00:33
elmundo,382,17.4,2026-04-03 00:33
google_news_politica,358,16.3,2026-04-03 00:33
france24_es,337,15.4,2026-04-03 00:33
europapress,203,9.3,2026-04-03 00:33
infolibre,171,7.8,2026-04-03 00:33
elconfidencial,150,6.8,2026-04-03 00:33
elmundo_internacional,101,4.6,2026-04-03 00:33
bbc_mundo,81,3.7,2026-04-03 00:33
el_confidencial_tech,72,3.3,2026-04-03 00:33
elpais_internacional,69,3.1,2026-04-03 00:33
elmundo_espana,68,3.1,2026-04-03 00:33
maldita,54,2.5,2026-04-03 00:33
efe,50,2.3,2026-04-03 00:33
newtral,45,2.1,2026-04-03 00:33
el_confidencial_economia,20,0.9,2026-04-03 00:33
