source,news_count,intensity_index,last_update
google_news_es,9837,100.0,2026-04-26 00:09
20minutos,9827,99.9,2026-04-26 00:09
okdiario,9328,94.8,2026-04-26 00:09
levante_emv,8677,88.2,2026-04-26 00:09
google_news_internacional,8643,87.9,2026-04-26 00:09
elcorreo,7548,76.7,2026-04-26 00:09
heraldo_aragon,7484,76.1,2026-04-26 00:09
lavanguardia,5893,59.9,2026-04-26 00:09
elpais,5405,54.9,2026-04-26 00:09
sur,4026,40.9,2026-04-26 00:09
google_news_economia,3594,36.5,2026-04-26 00:09
eldiario,3346,34.0,2026-04-26 00:09
huffington_es,3086,31.4,2026-04-26 00:09
elespanol,2310,23.5,2026-04-26 00:09
elmundo,2183,22.2,2026-04-26 00:09
expansion,2166,22.0,2026-04-26 00:09
google_news_politica,1770,18.0,2026-04-26 00:09
france24_es,1652,16.8,2026-04-26 00:09
europapress,1147,11.7,2026-04-26 00:09
infolibre,911,9.3,2026-04-26 00:09
elconfidencial,729,7.4,2026-04-26 00:09
elmundo_espana,530,5.4,2026-04-26 00:09
bbc_mundo,525,5.3,2026-04-26 00:09
elmundo_internacional,440,4.5,2026-04-26 00:09
el_confidencial_tech,400,4.1,2026-04-26 00:09
maldita,319,3.2,2026-04-26 00:09
elpais_internacional,292,3.0,2026-04-26 00:09
newtral,275,2.8,2026-04-26 00:09
efe,274,2.8,2026-04-26 00:09
el_confidencial_economia,136,1.4,2026-04-26 00:09
elpais_espana,131,1.3,2026-04-26 00:09
efe_espana,24,0.2,2026-04-26 00:09
