source,news_count,intensity_index,last_update
20minutos,8816,100.0,2026-04-07 21:37
google_news_es,8747,99.2,2026-04-07 21:37
okdiario,8030,91.1,2026-04-07 21:37
levante_emv,7934,90.0,2026-04-07 21:37
heraldo_aragon,7530,85.4,2026-04-07 21:37
elcorreo,6613,75.0,2026-04-07 21:37
lavanguardia,6278,71.2,2026-04-07 21:37
google_news_internacional,5682,64.5,2026-04-07 21:37
elpais,4875,55.3,2026-04-07 21:37
eldiario,3001,34.0,2026-04-07 21:37
huffington_es,2707,30.7,2026-04-07 21:37
sur,2599,29.5,2026-04-07 21:37
google_news_economia,2418,27.4,2026-04-07 21:37
elespanol,2002,22.7,2026-04-07 21:37
expansion,1926,21.8,2026-04-07 21:37
elmundo,1902,21.6,2026-04-07 21:37
google_news_politica,1716,19.5,2026-04-07 21:37
france24_es,1522,17.3,2026-04-07 21:37
europapress,1022,11.6,2026-04-07 21:37
infolibre,973,11.0,2026-04-07 21:37
elconfidencial,580,6.6,2026-04-07 21:37
bbc_mundo,460,5.2,2026-04-07 21:37
elmundo_espana,446,5.1,2026-04-07 21:37
elmundo_internacional,393,4.5,2026-04-07 21:37
maldita,336,3.8,2026-04-07 21:37
elpais_internacional,280,3.2,2026-04-07 21:37
el_confidencial_tech,262,3.0,2026-04-07 21:37
newtral,248,2.8,2026-04-07 21:37
efe,172,2.0,2026-04-07 21:37
el_confidencial_economia,95,1.1,2026-04-07 21:37
elpais_espana,24,0.3,2026-04-07 21:37
efe_espana,9,0.1,2026-04-07 21:37
