source,news_count,intensity_index,last_update
20minutos,9210,100.0,2026-04-15 22:09
google_news_es,9177,99.6,2026-04-15 22:09
okdiario,8677,94.2,2026-04-15 22:09
levante_emv,8246,89.5,2026-04-15 22:09
google_news_internacional,7757,84.2,2026-04-15 22:09
heraldo_aragon,7378,80.1,2026-04-15 22:09
elcorreo,6943,75.4,2026-04-15 22:09
lavanguardia,6063,65.8,2026-04-15 22:09
elpais,5008,54.4,2026-04-15 22:09
sur,3603,39.1,2026-04-15 22:09
google_news_economia,3139,34.1,2026-04-15 22:09
eldiario,3068,33.3,2026-04-15 22:09
huffington_es,2888,31.4,2026-04-15 22:09
elespanol,2147,23.3,2026-04-15 22:09
elmundo,2006,21.8,2026-04-15 22:09
expansion,1969,21.4,2026-04-15 22:09
france24_es,1572,17.1,2026-04-15 22:09
google_news_politica,1561,16.9,2026-04-15 22:09
europapress,1045,11.3,2026-04-15 22:09
infolibre,926,10.1,2026-04-15 22:09
elconfidencial,621,6.7,2026-04-15 22:09
bbc_mundo,474,5.1,2026-04-15 22:09
elmundo_espana,447,4.9,2026-04-15 22:09
elmundo_internacional,384,4.2,2026-04-15 22:09
el_confidencial_tech,366,4.0,2026-04-15 22:09
maldita,302,3.3,2026-04-15 22:09
elpais_internacional,272,3.0,2026-04-15 22:09
newtral,264,2.9,2026-04-15 22:09
efe,227,2.5,2026-04-15 22:09
el_confidencial_economia,122,1.3,2026-04-15 22:09
elpais_espana,79,0.9,2026-04-15 22:09
efe_espana,19,0.2,2026-04-15 22:09
