source,news_count,intensity_index,last_update
google_news_es,9391,100.0,2026-04-27 12:38
okdiario,8995,95.8,2026-04-27 12:38
20minutos,8915,94.9,2026-04-27 12:38
levante_emv,8249,87.8,2026-04-27 12:38
google_news_internacional,8204,87.4,2026-04-27 12:38
elcorreo,6948,74.0,2026-04-27 12:38
heraldo_aragon,6851,73.0,2026-04-27 12:38
lavanguardia,5210,55.5,2026-04-27 12:38
elpais,4966,52.9,2026-04-27 12:38
sur,3684,39.2,2026-04-27 12:38
google_news_economia,3286,35.0,2026-04-27 12:38
eldiario,3073,32.7,2026-04-27 12:38
huffington_es,2813,30.0,2026-04-27 12:38
elespanol,2169,23.1,2026-04-27 12:38
elmundo,2031,21.6,2026-04-27 12:38
expansion,1927,20.5,2026-04-27 12:38
france24_es,1519,16.2,2026-04-27 12:38
google_news_politica,1435,15.3,2026-04-27 12:38
europapress,1050,11.2,2026-04-27 12:38
infolibre,794,8.5,2026-04-27 12:38
elconfidencial,687,7.3,2026-04-27 12:38
bbc_mundo,482,5.1,2026-04-27 12:38
elmundo_espana,459,4.9,2026-04-27 12:38
elmundo_internacional,378,4.0,2026-04-27 12:38
el_confidencial_tech,363,3.9,2026-04-27 12:38
maldita,274,2.9,2026-04-27 12:38
elpais_internacional,261,2.8,2026-04-27 12:38
newtral,242,2.6,2026-04-27 12:38
efe,241,2.6,2026-04-27 12:38
elpais_espana,140,1.5,2026-04-27 12:38
el_confidencial_economia,116,1.2,2026-04-27 12:38
efe_espana,20,0.2,2026-04-27 12:38
