source,news_count,intensity_index,last_update
20minutos,3886,100.0,2026-03-17 20:05
heraldo_aragon,3606,92.8,2026-03-17 20:05
levante_emv,3460,89.0,2026-03-17 20:05
google_news_es,3421,88.0,2026-03-17 20:05
okdiario,3307,85.1,2026-03-17 20:05
lavanguardia,3069,79.0,2026-03-17 20:05
elcorreo,2757,70.9,2026-03-17 20:05
elpais,2110,54.3,2026-03-17 20:05
eldiario,1320,34.0,2026-03-17 20:05
huffington_es,1119,28.8,2026-03-17 20:05
google_news_internacional,869,22.4,2026-03-17 20:05
elespanol,818,21.0,2026-03-17 20:05
expansion,813,20.9,2026-03-17 20:05
elmundo,797,20.5,2026-03-17 20:05
france24_es,646,16.6,2026-03-17 20:05
google_news_politica,588,15.1,2026-03-17 20:05
sur,480,12.4,2026-03-17 20:05
europapress,439,11.3,2026-03-17 20:05
google_news_economia,420,10.8,2026-03-17 20:05
infolibre,414,10.7,2026-03-17 20:05
elconfidencial,239,6.2,2026-03-17 20:05
bbc_mundo,207,5.3,2026-03-17 20:05
elmundo_espana,195,5.0,2026-03-17 20:05
maldita,163,4.2,2026-03-17 20:05
elmundo_internacional,158,4.1,2026-03-17 20:05
elpais_internacional,123,3.2,2026-03-17 20:05
newtral,115,3.0,2026-03-17 20:05
el_confidencial_tech,47,1.2,2026-03-17 20:05
efe,37,1.0,2026-03-17 20:05
el_confidencial_economia,20,0.5,2026-03-17 20:05
