source,news_count,intensity_index,last_update
20minutos,3524,100.0,2026-03-17 00:04
heraldo_aragon,3245,92.1,2026-03-17 00:04
google_news_es,3174,90.1,2026-03-17 00:04
levante_emv,3147,89.3,2026-03-17 00:04
okdiario,3021,85.7,2026-03-17 00:04
lavanguardia,2834,80.4,2026-03-17 00:04
elcorreo,2507,71.1,2026-03-17 00:04
elpais,1951,55.4,2026-03-17 00:04
eldiario,1196,33.9,2026-03-17 00:04
huffington_es,1023,29.0,2026-03-17 00:04
elespanol,743,21.1,2026-03-17 00:04
elmundo,730,20.7,2026-03-17 00:04
expansion,725,20.6,2026-03-17 00:04
google_news_internacional,622,17.7,2026-03-17 00:04
france24_es,601,17.1,2026-03-17 00:04
google_news_politica,535,15.2,2026-03-17 00:04
europapress,407,11.5,2026-03-17 00:04
infolibre,382,10.8,2026-03-17 00:04
sur,355,10.1,2026-03-17 00:04
google_news_economia,303,8.6,2026-03-17 00:04
elconfidencial,218,6.2,2026-03-17 00:04
bbc_mundo,186,5.3,2026-03-17 00:04
elmundo_espana,183,5.2,2026-03-17 00:04
elmundo_internacional,146,4.1,2026-03-17 00:04
maldita,141,4.0,2026-03-17 00:04
elpais_internacional,114,3.2,2026-03-17 00:04
newtral,101,2.9,2026-03-17 00:04
el_confidencial_tech,35,1.0,2026-03-17 00:04
efe,26,0.7,2026-03-17 00:04
el_confidencial_economia,14,0.4,2026-03-17 00:04
