source,news_count,intensity_index,last_update
20minutos,9972,100.0,2026-04-10 23:08
google_news_es,9757,97.8,2026-04-10 23:08
okdiario,9055,90.8,2026-04-10 23:08
levante_emv,8853,88.8,2026-04-10 23:08
heraldo_aragon,8300,83.2,2026-04-10 23:08
elcorreo,7445,74.7,2026-04-10 23:08
lavanguardia,6842,68.6,2026-04-10 23:08
google_news_internacional,6522,65.4,2026-04-10 23:08
elpais,5456,54.7,2026-04-10 23:08
eldiario,3365,33.7,2026-04-10 23:08
sur,3048,30.6,2026-04-10 23:08
huffington_es,3024,30.3,2026-04-10 23:08
google_news_economia,2774,27.8,2026-04-10 23:08
elespanol,2266,22.7,2026-04-10 23:08
elmundo,2157,21.6,2026-04-10 23:08
expansion,2155,21.6,2026-04-10 23:08
google_news_politica,1859,18.6,2026-04-10 23:08
france24_es,1700,17.0,2026-04-10 23:08
europapress,1154,11.6,2026-04-10 23:08
infolibre,1063,10.7,2026-04-10 23:08
elconfidencial,657,6.6,2026-04-10 23:08
bbc_mundo,524,5.3,2026-04-10 23:08
elmundo_espana,494,5.0,2026-04-10 23:08
elmundo_internacional,433,4.3,2026-04-10 23:08
maldita,371,3.7,2026-04-10 23:08
elpais_internacional,308,3.1,2026-04-10 23:08
el_confidencial_tech,307,3.1,2026-04-10 23:08
newtral,285,2.9,2026-04-10 23:08
efe,204,2.0,2026-04-10 23:08
el_confidencial_economia,107,1.1,2026-04-10 23:08
elpais_espana,40,0.4,2026-04-10 23:08
efe_espana,13,0.1,2026-04-10 23:08
