source,news_count,intensity_index,last_update
google_news_es,2219,100.0,2026-04-03 06:34
google_news_internacional,2033,91.6,2026-04-03 06:34
okdiario,1918,86.4,2026-04-03 06:34
levante_emv,1730,78.0,2026-04-03 06:34
elcorreo,1562,70.4,2026-04-03 06:34
heraldo_aragon,1491,67.2,2026-04-03 06:34
20minutos,1231,55.5,2026-04-03 06:34
elpais,998,45.0,2026-04-03 06:34
lavanguardia,921,41.5,2026-04-03 06:34
sur,785,35.4,2026-04-03 06:34
google_news_economia,768,34.6,2026-04-03 06:34
eldiario,612,27.6,2026-04-03 06:34
huffington_es,571,25.7,2026-04-03 06:34
elespanol,419,18.9,2026-04-03 06:34
expansion,400,18.0,2026-04-03 06:34
elmundo,397,17.9,2026-04-03 06:34
google_news_politica,354,16.0,2026-04-03 06:34
france24_es,346,15.6,2026-04-03 06:34
europapress,201,9.1,2026-04-03 06:34
infolibre,180,8.1,2026-04-03 06:34
elconfidencial,147,6.6,2026-04-03 06:34
elmundo_internacional,101,4.6,2026-04-03 06:34
bbc_mundo,81,3.7,2026-04-03 06:34
el_confidencial_tech,72,3.2,2026-04-03 06:34
elmundo_espana,70,3.2,2026-04-03 06:34
elpais_internacional,66,3.0,2026-04-03 06:34
maldita,54,2.4,2026-04-03 06:34
efe,50,2.3,2026-04-03 06:34
newtral,45,2.0,2026-04-03 06:34
el_confidencial_economia,21,0.9,2026-04-03 06:34
