source,news_count,intensity_index,last_update
google_news_es,8758,100.0,2026-04-22 09:08
20minutos,8649,98.8,2026-04-22 09:08
okdiario,8221,93.9,2026-04-22 09:08
google_news_internacional,7783,88.9,2026-04-22 09:08
levante_emv,7558,86.3,2026-04-22 09:08
heraldo_aragon,6708,76.6,2026-04-22 09:08
elcorreo,6583,75.2,2026-04-22 09:08
lavanguardia,5167,59.0,2026-04-22 09:08
elpais,4789,54.7,2026-04-22 09:08
sur,3511,40.1,2026-04-22 09:08
google_news_economia,3192,36.4,2026-04-22 09:08
eldiario,2961,33.8,2026-04-22 09:08
huffington_es,2765,31.6,2026-04-22 09:08
elespanol,2036,23.2,2026-04-22 09:08
elmundo,1915,21.9,2026-04-22 09:08
expansion,1907,21.8,2026-04-22 09:08
google_news_politica,1592,18.2,2026-04-22 09:08
france24_es,1462,16.7,2026-04-22 09:08
europapress,1016,11.6,2026-04-22 09:08
infolibre,834,9.5,2026-04-22 09:08
elconfidencial,641,7.3,2026-04-22 09:08
elmundo_espana,465,5.3,2026-04-22 09:08
bbc_mundo,455,5.2,2026-04-22 09:08
elmundo_internacional,387,4.4,2026-04-22 09:08
el_confidencial_tech,358,4.1,2026-04-22 09:08
maldita,283,3.2,2026-04-22 09:08
elpais_internacional,265,3.0,2026-04-22 09:08
newtral,247,2.8,2026-04-22 09:08
efe,242,2.8,2026-04-22 09:08
el_confidencial_economia,122,1.4,2026-04-22 09:08
elpais_espana,120,1.4,2026-04-22 09:08
efe_espana,23,0.3,2026-04-22 09:08
