source,news_count,intensity_index,last_update
20minutos,4777,100.0,2026-03-19 20:35
levante_emv,4200,87.9,2026-03-19 20:35
heraldo_aragon,4161,87.1,2026-03-19 20:35
google_news_es,4023,84.2,2026-03-19 20:35
okdiario,3955,82.8,2026-03-19 20:35
lavanguardia,3627,75.9,2026-03-19 20:35
elcorreo,3269,68.4,2026-03-19 20:35
elpais,2550,53.4,2026-03-19 20:35
eldiario,1563,32.7,2026-03-19 20:35
google_news_internacional,1402,29.3,2026-03-19 20:35
huffington_es,1323,27.7,2026-03-19 20:35
elespanol,1000,20.9,2026-03-19 20:35
expansion,994,20.8,2026-03-19 20:35
elmundo,959,20.1,2026-03-19 20:35
sur,818,17.1,2026-03-19 20:35
france24_es,765,16.0,2026-03-19 20:35
google_news_politica,736,15.4,2026-03-19 20:35
google_news_economia,622,13.0,2026-03-19 20:35
europapress,527,11.0,2026-03-19 20:35
infolibre,491,10.3,2026-03-19 20:35
elconfidencial,276,5.8,2026-03-19 20:35
bbc_mundo,235,4.9,2026-03-19 20:35
elmundo_espana,226,4.7,2026-03-19 20:35
maldita,185,3.9,2026-03-19 20:35
elmundo_internacional,179,3.7,2026-03-19 20:35
elpais_internacional,138,2.9,2026-03-19 20:35
newtral,136,2.8,2026-03-19 20:35
el_confidencial_tech,83,1.7,2026-03-19 20:35
efe,56,1.2,2026-03-19 20:35
el_confidencial_economia,29,0.6,2026-03-19 20:35
