source,news_count,intensity_index,last_update
20minutos,9383,100.0,2026-04-16 11:38
google_news_es,9326,99.4,2026-04-16 11:38
okdiario,8884,94.7,2026-04-16 11:38
levante_emv,8419,89.7,2026-04-16 11:38
google_news_internacional,7887,84.1,2026-04-16 11:38
heraldo_aragon,7541,80.4,2026-04-16 11:38
elcorreo,7091,75.6,2026-04-16 11:38
lavanguardia,6174,65.8,2026-04-16 11:38
elpais,5120,54.6,2026-04-16 11:38
sur,3661,39.0,2026-04-16 11:38
google_news_economia,3207,34.2,2026-04-16 11:38
eldiario,3155,33.6,2026-04-16 11:38
huffington_es,2932,31.2,2026-04-16 11:38
elespanol,2194,23.4,2026-04-16 11:38
elmundo,2041,21.8,2026-04-16 11:38
expansion,2027,21.6,2026-04-16 11:38
france24_es,1594,17.0,2026-04-16 11:38
google_news_politica,1591,17.0,2026-04-16 11:38
europapress,1067,11.4,2026-04-16 11:38
infolibre,950,10.1,2026-04-16 11:38
elconfidencial,639,6.8,2026-04-16 11:38
bbc_mundo,478,5.1,2026-04-16 11:38
elmundo_espana,451,4.8,2026-04-16 11:38
elmundo_internacional,389,4.1,2026-04-16 11:38
el_confidencial_tech,372,4.0,2026-04-16 11:38
maldita,309,3.3,2026-04-16 11:38
elpais_internacional,278,3.0,2026-04-16 11:38
newtral,268,2.9,2026-04-16 11:38
efe,234,2.5,2026-04-16 11:38
el_confidencial_economia,127,1.4,2026-04-16 11:38
elpais_espana,86,0.9,2026-04-16 11:38
efe_espana,21,0.2,2026-04-16 11:38
