source,news_count,intensity_index,last_update
20minutos,9955,100.0,2026-04-10 19:09
google_news_es,9710,97.5,2026-04-10 19:09
okdiario,9039,90.8,2026-04-10 19:09
levante_emv,8834,88.7,2026-04-10 19:09
heraldo_aragon,8290,83.3,2026-04-10 19:09
elcorreo,7372,74.1,2026-04-10 19:09
lavanguardia,6842,68.7,2026-04-10 19:09
google_news_internacional,6502,65.3,2026-04-10 19:09
elpais,5440,54.6,2026-04-10 19:09
eldiario,3360,33.8,2026-04-10 19:09
sur,3019,30.3,2026-04-10 19:09
huffington_es,3010,30.2,2026-04-10 19:09
google_news_economia,2768,27.8,2026-04-10 19:09
elespanol,2259,22.7,2026-04-10 19:09
expansion,2151,21.6,2026-04-10 19:09
elmundo,2151,21.6,2026-04-10 19:09
google_news_politica,1856,18.6,2026-04-10 19:09
france24_es,1680,16.9,2026-04-10 19:09
europapress,1153,11.6,2026-04-10 19:09
infolibre,1063,10.7,2026-04-10 19:09
elconfidencial,656,6.6,2026-04-10 19:09
bbc_mundo,522,5.2,2026-04-10 19:09
elmundo_espana,489,4.9,2026-04-10 19:09
elmundo_internacional,429,4.3,2026-04-10 19:09
maldita,371,3.7,2026-04-10 19:09
elpais_internacional,308,3.1,2026-04-10 19:09
el_confidencial_tech,307,3.1,2026-04-10 19:09
newtral,285,2.9,2026-04-10 19:09
efe,204,2.0,2026-04-10 19:09
el_confidencial_economia,107,1.1,2026-04-10 19:09
elpais_espana,40,0.4,2026-04-10 19:09
efe_espana,13,0.1,2026-04-10 19:09
