source,news_count,intensity_index,last_update
20minutos,3826,100.0,2026-03-17 17:05
heraldo_aragon,3569,93.3,2026-03-17 17:05
levante_emv,3388,88.6,2026-03-17 17:05
google_news_es,3367,88.0,2026-03-17 17:05
okdiario,3264,85.3,2026-03-17 17:05
lavanguardia,3034,79.3,2026-03-17 17:05
elcorreo,2699,70.5,2026-03-17 17:05
elpais,2088,54.6,2026-03-17 17:05
eldiario,1308,34.2,2026-03-17 17:05
huffington_es,1105,28.9,2026-03-17 17:05
google_news_internacional,829,21.7,2026-03-17 17:05
elespanol,809,21.1,2026-03-17 17:05
expansion,800,20.9,2026-03-17 17:05
elmundo,787,20.6,2026-03-17 17:05
france24_es,632,16.5,2026-03-17 17:05
google_news_politica,577,15.1,2026-03-17 17:05
sur,468,12.2,2026-03-17 17:05
europapress,437,11.4,2026-03-17 17:05
infolibre,408,10.7,2026-03-17 17:05
google_news_economia,393,10.3,2026-03-17 17:05
elconfidencial,234,6.1,2026-03-17 17:05
bbc_mundo,202,5.3,2026-03-17 17:05
elmundo_espana,194,5.1,2026-03-17 17:05
maldita,162,4.2,2026-03-17 17:05
elmundo_internacional,156,4.1,2026-03-17 17:05
elpais_internacional,122,3.2,2026-03-17 17:05
newtral,112,2.9,2026-03-17 17:05
el_confidencial_tech,44,1.2,2026-03-17 17:05
efe,37,1.0,2026-03-17 17:05
el_confidencial_economia,18,0.5,2026-03-17 17:05
