source,news_count,intensity_index,last_update
20minutos,2138,100.0,2026-03-12 15:03
heraldo_aragon,1844,86.2,2026-03-12 15:03
google_news_es,1792,83.8,2026-03-12 15:03
okdiario,1773,82.9,2026-03-12 15:03
levante_emv,1766,82.6,2026-03-12 15:03
lavanguardia,1618,75.7,2026-03-12 15:03
elcorreo,1435,67.1,2026-03-12 15:03
elpais,1186,55.5,2026-03-12 15:03
eldiario,756,35.4,2026-03-12 15:03
huffington_es,569,26.6,2026-03-12 15:03
expansion,469,21.9,2026-03-12 15:03
elespanol,439,20.5,2026-03-12 15:03
elmundo,422,19.7,2026-03-12 15:03
google_news_politica,376,17.6,2026-03-12 15:03
france24_es,352,16.5,2026-03-12 15:03
infolibre,251,11.7,2026-03-12 15:03
europapress,243,11.4,2026-03-12 15:03
elconfidencial,144,6.7,2026-03-12 15:03
elmundo_espana,128,6.0,2026-03-12 15:03
bbc_mundo,122,5.7,2026-03-12 15:03
maldita,108,5.1,2026-03-12 15:03
elmundo_internacional,89,4.2,2026-03-12 15:03
elpais_internacional,76,3.6,2026-03-12 15:03
newtral,58,2.7,2026-03-12 15:03
