source,news_count,intensity_index,last_update
google_news_es,9221,100.0,2026-04-16 02:38
20minutos,9220,100.0,2026-04-16 02:38
okdiario,8689,94.2,2026-04-16 02:38
levante_emv,8248,89.4,2026-04-16 02:38
google_news_internacional,7779,84.4,2026-04-16 02:38
heraldo_aragon,7378,80.0,2026-04-16 02:38
elcorreo,6998,75.9,2026-04-16 02:38
lavanguardia,6089,66.0,2026-04-16 02:38
elpais,5012,54.4,2026-04-16 02:38
sur,3620,39.3,2026-04-16 02:38
google_news_economia,3147,34.1,2026-04-16 02:38
eldiario,3069,33.3,2026-04-16 02:38
huffington_es,2890,31.3,2026-04-16 02:38
elespanol,2166,23.5,2026-04-16 02:38
elmundo,2023,21.9,2026-04-16 02:38
expansion,2001,21.7,2026-04-16 02:38
france24_es,1578,17.1,2026-04-16 02:38
google_news_politica,1571,17.0,2026-04-16 02:38
europapress,1045,11.3,2026-04-16 02:38
infolibre,926,10.0,2026-04-16 02:38
elconfidencial,621,6.7,2026-04-16 02:38
bbc_mundo,475,5.2,2026-04-16 02:38
elmundo_espana,449,4.9,2026-04-16 02:38
elmundo_internacional,385,4.2,2026-04-16 02:38
el_confidencial_tech,366,4.0,2026-04-16 02:38
maldita,302,3.3,2026-04-16 02:38
elpais_internacional,272,2.9,2026-04-16 02:38
newtral,264,2.9,2026-04-16 02:38
efe,228,2.5,2026-04-16 02:38
el_confidencial_economia,122,1.3,2026-04-16 02:38
elpais_espana,79,0.9,2026-04-16 02:38
efe_espana,19,0.2,2026-04-16 02:38
