source,news_count,intensity_index,last_update
20minutos,2631,100.0,2026-03-14 06:34
heraldo_aragon,2413,91.7,2026-03-14 06:34
google_news_es,2303,87.5,2026-03-14 06:34
levante_emv,2293,87.2,2026-03-14 06:34
okdiario,2259,85.9,2026-03-14 06:34
lavanguardia,1991,75.7,2026-03-14 06:34
elcorreo,1920,73.0,2026-03-14 06:34
elpais,1533,58.3,2026-03-14 06:34
eldiario,938,35.7,2026-03-14 06:34
huffington_es,726,27.6,2026-03-14 06:34
expansion,587,22.3,2026-03-14 06:34
elespanol,567,21.6,2026-03-14 06:34
elmundo,535,20.3,2026-03-14 06:34
france24_es,474,18.0,2026-03-14 06:34
google_news_politica,439,16.7,2026-03-14 06:34
infolibre,306,11.6,2026-03-14 06:34
europapress,305,11.6,2026-03-14 06:34
elconfidencial,175,6.7,2026-03-14 06:34
elmundo_espana,153,5.8,2026-03-14 06:34
bbc_mundo,148,5.6,2026-03-14 06:34
maldita,125,4.8,2026-03-14 06:34
elmundo_internacional,117,4.4,2026-03-14 06:34
elpais_internacional,88,3.3,2026-03-14 06:34
newtral,72,2.7,2026-03-14 06:34
