source,news_count,intensity_index,last_update
20minutos,3262,100.0,2026-03-16 14:04
heraldo_aragon,3088,94.7,2026-03-16 14:04
google_news_es,3021,92.6,2026-03-16 14:04
levante_emv,2955,90.6,2026-03-16 14:04
okdiario,2912,89.3,2026-03-16 14:04
lavanguardia,2728,83.6,2026-03-16 14:04
elcorreo,2400,73.6,2026-03-16 14:04
elpais,1882,57.7,2026-03-16 14:04
eldiario,1149,35.2,2026-03-16 14:04
huffington_es,970,29.7,2026-03-16 14:04
elespanol,708,21.7,2026-03-16 14:04
expansion,696,21.3,2026-03-16 14:04
elmundo,693,21.2,2026-03-16 14:04
france24_es,569,17.4,2026-03-16 14:04
google_news_internacional,523,16.0,2026-03-16 14:04
google_news_politica,510,15.6,2026-03-16 14:04
europapress,393,12.0,2026-03-16 14:04
infolibre,371,11.4,2026-03-16 14:04
google_news_economia,266,8.2,2026-03-16 14:04
sur,264,8.1,2026-03-16 14:04
elconfidencial,209,6.4,2026-03-16 14:04
elmundo_espana,182,5.6,2026-03-16 14:04
bbc_mundo,178,5.5,2026-03-16 14:04
elmundo_internacional,141,4.3,2026-03-16 14:04
maldita,137,4.2,2026-03-16 14:04
elpais_internacional,112,3.4,2026-03-16 14:04
newtral,93,2.9,2026-03-16 14:04
el_confidencial_tech,27,0.8,2026-03-16 14:04
efe,25,0.8,2026-03-16 14:04
el_confidencial_economia,13,0.4,2026-03-16 14:04
