source,news_count,intensity_index,last_update
google_news_es,8418,100.0,2026-04-13 11:37
20minutos,8190,97.3,2026-04-13 11:37
okdiario,7841,93.1,2026-04-13 11:37
levante_emv,7390,87.8,2026-04-13 11:37
google_news_internacional,7079,84.1,2026-04-13 11:37
heraldo_aragon,6716,79.8,2026-04-13 11:37
elcorreo,6295,74.8,2026-04-13 11:37
lavanguardia,5482,65.1,2026-04-13 11:37
elpais,4535,53.9,2026-04-13 11:37
sur,3257,38.7,2026-04-13 11:37
google_news_economia,2809,33.4,2026-04-13 11:37
eldiario,2778,33.0,2026-04-13 11:37
huffington_es,2632,31.3,2026-04-13 11:37
elespanol,1938,23.0,2026-04-13 11:37
elmundo,1816,21.6,2026-04-13 11:37
expansion,1764,21.0,2026-04-13 11:37
france24_es,1425,16.9,2026-04-13 11:37
google_news_politica,1345,16.0,2026-04-13 11:37
europapress,945,11.2,2026-04-13 11:37
infolibre,867,10.3,2026-04-13 11:37
elconfidencial,570,6.8,2026-04-13 11:37
bbc_mundo,441,5.2,2026-04-13 11:37
elmundo_espana,383,4.5,2026-04-13 11:37
elmundo_internacional,349,4.1,2026-04-13 11:37
el_confidencial_tech,332,3.9,2026-04-13 11:37
maldita,261,3.1,2026-04-13 11:37
elpais_internacional,257,3.1,2026-04-13 11:37
newtral,226,2.7,2026-04-13 11:37
efe,203,2.4,2026-04-13 11:37
el_confidencial_economia,110,1.3,2026-04-13 11:37
elpais_espana,57,0.7,2026-04-13 11:37
efe_espana,14,0.2,2026-04-13 11:37
