source,news_count,intensity_index,last_update
20minutos,3565,100.0,2026-03-17 07:04
heraldo_aragon,3412,95.7,2026-03-17 07:04
google_news_es,3234,90.7,2026-03-17 07:04
levante_emv,3180,89.2,2026-03-17 07:04
okdiario,3056,85.7,2026-03-17 07:04
lavanguardia,2878,80.7,2026-03-17 07:04
elcorreo,2565,71.9,2026-03-17 07:04
elpais,2016,56.5,2026-03-17 07:04
eldiario,1239,34.8,2026-03-17 07:04
huffington_es,1036,29.1,2026-03-17 07:04
elespanol,762,21.4,2026-03-17 07:04
expansion,753,21.1,2026-03-17 07:04
elmundo,747,21.0,2026-03-17 07:04
google_news_internacional,664,18.6,2026-03-17 07:04
france24_es,618,17.3,2026-03-17 07:04
google_news_politica,543,15.2,2026-03-17 07:04
europapress,409,11.5,2026-03-17 07:04
infolibre,394,11.1,2026-03-17 07:04
sur,377,10.6,2026-03-17 07:04
google_news_economia,320,9.0,2026-03-17 07:04
elconfidencial,222,6.2,2026-03-17 07:04
bbc_mundo,191,5.4,2026-03-17 07:04
elmundo_espana,188,5.3,2026-03-17 07:04
elmundo_internacional,150,4.2,2026-03-17 07:04
maldita,141,4.0,2026-03-17 07:04
elpais_internacional,120,3.4,2026-03-17 07:04
newtral,101,2.8,2026-03-17 07:04
el_confidencial_tech,37,1.0,2026-03-17 07:04
efe,26,0.7,2026-03-17 07:04
el_confidencial_economia,16,0.4,2026-03-17 07:04
