source,news_count,intensity_index,last_update
20minutos,3761,100.0,2026-03-17 15:05
heraldo_aragon,3544,94.2,2026-03-17 15:05
google_news_es,3343,88.9,2026-03-17 15:05
levante_emv,3340,88.8,2026-03-17 15:05
okdiario,3248,86.4,2026-03-17 15:05
lavanguardia,3012,80.1,2026-03-17 15:05
elcorreo,2680,71.3,2026-03-17 15:05
elpais,2069,55.0,2026-03-17 15:05
eldiario,1296,34.5,2026-03-17 15:05
huffington_es,1092,29.0,2026-03-17 15:05
google_news_internacional,808,21.5,2026-03-17 15:05
elespanol,801,21.3,2026-03-17 15:05
expansion,792,21.1,2026-03-17 15:05
elmundo,776,20.6,2026-03-17 15:05
france24_es,622,16.5,2026-03-17 15:05
google_news_politica,569,15.1,2026-03-17 15:05
sur,432,11.5,2026-03-17 15:05
europapress,431,11.5,2026-03-17 15:05
infolibre,405,10.8,2026-03-17 15:05
google_news_economia,384,10.2,2026-03-17 15:05
elconfidencial,234,6.2,2026-03-17 15:05
bbc_mundo,197,5.2,2026-03-17 15:05
elmundo_espana,193,5.1,2026-03-17 15:05
maldita,160,4.3,2026-03-17 15:05
elmundo_internacional,155,4.1,2026-03-17 15:05
elpais_internacional,120,3.2,2026-03-17 15:05
newtral,111,3.0,2026-03-17 15:05
el_confidencial_tech,43,1.1,2026-03-17 15:05
efe,35,0.9,2026-03-17 15:05
el_confidencial_economia,18,0.5,2026-03-17 15:05
