source,news_count,intensity_index,last_update
google_news_es,8179,100.0,2026-04-20 14:37
20minutos,7945,97.1,2026-04-20 14:37
okdiario,7697,94.1,2026-04-20 14:37
google_news_internacional,7325,89.6,2026-04-20 14:37
levante_emv,6966,85.2,2026-04-20 14:37
heraldo_aragon,6264,76.6,2026-04-20 14:37
elcorreo,6112,74.7,2026-04-20 14:37
lavanguardia,4916,60.1,2026-04-20 14:37
elpais,4426,54.1,2026-04-20 14:37
sur,3289,40.2,2026-04-20 14:37
google_news_economia,2986,36.5,2026-04-20 14:37
eldiario,2756,33.7,2026-04-20 14:37
huffington_es,2590,31.7,2026-04-20 14:37
elespanol,1900,23.2,2026-04-20 14:37
elmundo,1783,21.8,2026-04-20 14:37
expansion,1750,21.4,2026-04-20 14:37
google_news_politica,1455,17.8,2026-04-20 14:37
france24_es,1358,16.6,2026-04-20 14:37
europapress,945,11.6,2026-04-20 14:37
infolibre,794,9.7,2026-04-20 14:37
elconfidencial,592,7.2,2026-04-20 14:37
elmundo_espana,428,5.2,2026-04-20 14:37
bbc_mundo,427,5.2,2026-04-20 14:37
elmundo_internacional,365,4.5,2026-04-20 14:37
el_confidencial_tech,336,4.1,2026-04-20 14:37
maldita,272,3.3,2026-04-20 14:37
elpais_internacional,252,3.1,2026-04-20 14:37
newtral,226,2.8,2026-04-20 14:37
efe,216,2.6,2026-04-20 14:37
el_confidencial_economia,120,1.5,2026-04-20 14:37
elpais_espana,113,1.4,2026-04-20 14:37
efe_espana,22,0.3,2026-04-20 14:37
