source,news_count,intensity_index,last_update
20minutos,9235,100.0,2026-04-23 17:38
google_news_es,9182,99.4,2026-04-23 17:38
okdiario,8749,94.7,2026-04-23 17:38
google_news_internacional,8157,88.3,2026-04-23 17:38
levante_emv,8099,87.7,2026-04-23 17:38
heraldo_aragon,7050,76.3,2026-04-23 17:38
elcorreo,7012,75.9,2026-04-23 17:38
lavanguardia,5483,59.4,2026-04-23 17:38
elpais,5066,54.9,2026-04-23 17:38
sur,3740,40.5,2026-04-23 17:38
google_news_economia,3428,37.1,2026-04-23 17:38
eldiario,3162,34.2,2026-04-23 17:38
huffington_es,2904,31.4,2026-04-23 17:38
elespanol,2163,23.4,2026-04-23 17:38
expansion,2040,22.1,2026-04-23 17:38
elmundo,2033,22.0,2026-04-23 17:38
google_news_politica,1661,18.0,2026-04-23 17:38
france24_es,1541,16.7,2026-04-23 17:38
europapress,1079,11.7,2026-04-23 17:38
infolibre,871,9.4,2026-04-23 17:38
elconfidencial,677,7.3,2026-04-23 17:38
elmundo_espana,504,5.5,2026-04-23 17:38
bbc_mundo,486,5.3,2026-04-23 17:38
elmundo_internacional,408,4.4,2026-04-23 17:38
el_confidencial_tech,380,4.1,2026-04-23 17:38
maldita,310,3.4,2026-04-23 17:38
elpais_internacional,280,3.0,2026-04-23 17:38
newtral,267,2.9,2026-04-23 17:38
efe,262,2.8,2026-04-23 17:38
el_confidencial_economia,127,1.4,2026-04-23 17:38
elpais_espana,124,1.3,2026-04-23 17:38
efe_espana,24,0.3,2026-04-23 17:38
