source,news_count,intensity_index,last_update
20minutos,4733,100.0,2026-03-19 19:05
levante_emv,4179,88.3,2026-03-19 19:05
heraldo_aragon,4150,87.7,2026-03-19 19:05
google_news_es,4001,84.5,2026-03-19 19:05
okdiario,3937,83.2,2026-03-19 19:05
lavanguardia,3608,76.2,2026-03-19 19:05
elcorreo,3245,68.6,2026-03-19 19:05
elpais,2541,53.7,2026-03-19 19:05
eldiario,1558,32.9,2026-03-19 19:05
google_news_internacional,1378,29.1,2026-03-19 19:05
huffington_es,1319,27.9,2026-03-19 19:05
elespanol,994,21.0,2026-03-19 19:05
expansion,992,21.0,2026-03-19 19:05
elmundo,954,20.2,2026-03-19 19:05
sur,801,16.9,2026-03-19 19:05
france24_es,758,16.0,2026-03-19 19:05
google_news_politica,732,15.5,2026-03-19 19:05
google_news_economia,619,13.1,2026-03-19 19:05
europapress,527,11.1,2026-03-19 19:05
infolibre,488,10.3,2026-03-19 19:05
elconfidencial,276,5.8,2026-03-19 19:05
bbc_mundo,233,4.9,2026-03-19 19:05
elmundo_espana,226,4.8,2026-03-19 19:05
maldita,185,3.9,2026-03-19 19:05
elmundo_internacional,179,3.8,2026-03-19 19:05
elpais_internacional,138,2.9,2026-03-19 19:05
newtral,135,2.9,2026-03-19 19:05
el_confidencial_tech,82,1.7,2026-03-19 19:05
efe,56,1.2,2026-03-19 19:05
el_confidencial_economia,27,0.6,2026-03-19 19:05
