source,news_count,intensity_index,last_update
20minutos,9043,100.0,2026-04-15 12:09
google_news_es,9027,99.8,2026-04-15 12:09
okdiario,8561,94.7,2026-04-15 12:09
levante_emv,8091,89.5,2026-04-15 12:09
google_news_internacional,7653,84.6,2026-04-15 12:09
heraldo_aragon,7237,80.0,2026-04-15 12:09
elcorreo,6823,75.5,2026-04-15 12:09
lavanguardia,5974,66.1,2026-04-15 12:09
elpais,4925,54.5,2026-04-15 12:09
sur,3529,39.0,2026-04-15 12:09
google_news_economia,3064,33.9,2026-04-15 12:09
eldiario,3033,33.5,2026-04-15 12:09
huffington_es,2833,31.3,2026-04-15 12:09
elespanol,2109,23.3,2026-04-15 12:09
elmundo,1969,21.8,2026-04-15 12:09
expansion,1938,21.4,2026-04-15 12:09
france24_es,1541,17.0,2026-04-15 12:09
google_news_politica,1536,17.0,2026-04-15 12:09
europapress,1030,11.4,2026-04-15 12:09
infolibre,920,10.2,2026-04-15 12:09
elconfidencial,615,6.8,2026-04-15 12:09
bbc_mundo,468,5.2,2026-04-15 12:09
elmundo_espana,433,4.8,2026-04-15 12:09
elmundo_internacional,375,4.1,2026-04-15 12:09
el_confidencial_tech,357,3.9,2026-04-15 12:09
maldita,296,3.3,2026-04-15 12:09
elpais_internacional,271,3.0,2026-04-15 12:09
newtral,256,2.8,2026-04-15 12:09
efe,224,2.5,2026-04-15 12:09
el_confidencial_economia,121,1.3,2026-04-15 12:09
elpais_espana,76,0.8,2026-04-15 12:09
efe_espana,19,0.2,2026-04-15 12:09
