source,news_count,intensity_index,last_update
google_news_es,8524,100.0,2026-04-13 18:37
20minutos,8389,98.4,2026-04-13 18:37
okdiario,7957,93.3,2026-04-13 18:37
levante_emv,7509,88.1,2026-04-13 18:37
google_news_internacional,7204,84.5,2026-04-13 18:37
heraldo_aragon,6814,79.9,2026-04-13 18:37
elcorreo,6408,75.2,2026-04-13 18:37
lavanguardia,5635,66.1,2026-04-13 18:37
elpais,4598,53.9,2026-04-13 18:37
sur,3326,39.0,2026-04-13 18:37
google_news_economia,2846,33.4,2026-04-13 18:37
eldiario,2820,33.1,2026-04-13 18:37
huffington_es,2671,31.3,2026-04-13 18:37
elespanol,1959,23.0,2026-04-13 18:37
elmundo,1843,21.6,2026-04-13 18:37
expansion,1786,21.0,2026-04-13 18:37
france24_es,1448,17.0,2026-04-13 18:37
google_news_politica,1375,16.1,2026-04-13 18:37
europapress,964,11.3,2026-04-13 18:37
infolibre,872,10.2,2026-04-13 18:37
elconfidencial,575,6.7,2026-04-13 18:37
bbc_mundo,445,5.2,2026-04-13 18:37
elmundo_espana,393,4.6,2026-04-13 18:37
elmundo_internacional,355,4.2,2026-04-13 18:37
el_confidencial_tech,338,4.0,2026-04-13 18:37
maldita,270,3.2,2026-04-13 18:37
elpais_internacional,259,3.0,2026-04-13 18:37
newtral,235,2.8,2026-04-13 18:37
efe,209,2.5,2026-04-13 18:37
el_confidencial_economia,112,1.3,2026-04-13 18:37
elpais_espana,58,0.7,2026-04-13 18:37
efe_espana,15,0.2,2026-04-13 18:37
