source,news_count,intensity_index,last_update
google_news_es,9844,100.0,2026-04-26 00:39
20minutos,9827,99.8,2026-04-26 00:39
okdiario,9328,94.8,2026-04-26 00:39
levante_emv,8677,88.1,2026-04-26 00:39
google_news_internacional,8644,87.8,2026-04-26 00:39
elcorreo,7549,76.7,2026-04-26 00:39
heraldo_aragon,7484,76.0,2026-04-26 00:39
lavanguardia,5893,59.9,2026-04-26 00:39
elpais,5405,54.9,2026-04-26 00:39
sur,4026,40.9,2026-04-26 00:39
google_news_economia,3594,36.5,2026-04-26 00:39
eldiario,3346,34.0,2026-04-26 00:39
huffington_es,3086,31.3,2026-04-26 00:39
elespanol,2310,23.5,2026-04-26 00:39
elmundo,2184,22.2,2026-04-26 00:39
expansion,2166,22.0,2026-04-26 00:39
google_news_politica,1772,18.0,2026-04-26 00:39
france24_es,1653,16.8,2026-04-26 00:39
europapress,1147,11.7,2026-04-26 00:39
infolibre,911,9.3,2026-04-26 00:39
elconfidencial,729,7.4,2026-04-26 00:39
elmundo_espana,530,5.4,2026-04-26 00:39
bbc_mundo,525,5.3,2026-04-26 00:39
elmundo_internacional,440,4.5,2026-04-26 00:39
el_confidencial_tech,400,4.1,2026-04-26 00:39
maldita,319,3.2,2026-04-26 00:39
elpais_internacional,292,3.0,2026-04-26 00:39
newtral,275,2.8,2026-04-26 00:39
efe,274,2.8,2026-04-26 00:39
el_confidencial_economia,136,1.4,2026-04-26 00:39
elpais_espana,131,1.3,2026-04-26 00:39
efe_espana,24,0.2,2026-04-26 00:39
