source,news_count,intensity_index,last_update
20minutos,10060,100.0,2026-04-11 11:39
google_news_es,9873,98.1,2026-04-11 11:39
okdiario,9218,91.6,2026-04-11 11:39
levante_emv,8924,88.7,2026-04-11 11:39
heraldo_aragon,8405,83.5,2026-04-11 11:39
elcorreo,7495,74.5,2026-04-11 11:39
lavanguardia,6868,68.3,2026-04-11 11:39
google_news_internacional,6590,65.5,2026-04-11 11:39
elpais,5548,55.1,2026-04-11 11:39
eldiario,3422,34.0,2026-04-11 11:39
sur,3074,30.6,2026-04-11 11:39
huffington_es,3062,30.4,2026-04-11 11:39
google_news_economia,2793,27.8,2026-04-11 11:39
elespanol,2295,22.8,2026-04-11 11:39
elmundo,2185,21.7,2026-04-11 11:39
expansion,2183,21.7,2026-04-11 11:39
google_news_politica,1866,18.5,2026-04-11 11:39
france24_es,1719,17.1,2026-04-11 11:39
europapress,1163,11.6,2026-04-11 11:39
infolibre,1075,10.7,2026-04-11 11:39
elconfidencial,668,6.6,2026-04-11 11:39
bbc_mundo,533,5.3,2026-04-11 11:39
elmundo_espana,495,4.9,2026-04-11 11:39
elmundo_internacional,436,4.3,2026-04-11 11:39
maldita,371,3.7,2026-04-11 11:39
elpais_internacional,313,3.1,2026-04-11 11:39
el_confidencial_tech,312,3.1,2026-04-11 11:39
newtral,288,2.9,2026-04-11 11:39
efe,207,2.1,2026-04-11 11:39
el_confidencial_economia,107,1.1,2026-04-11 11:39
elpais_espana,40,0.4,2026-04-11 11:39
efe_espana,13,0.1,2026-04-11 11:39
