source,news_count,intensity_index,last_update
20minutos,2743,100.0,2026-03-14 14:04
heraldo_aragon,2492,90.8,2026-03-14 14:04
google_news_es,2403,87.6,2026-03-14 14:04
levante_emv,2382,86.8,2026-03-14 14:04
okdiario,2372,86.5,2026-03-14 14:04
lavanguardia,2130,77.7,2026-03-14 14:04
elcorreo,1957,71.3,2026-03-14 14:04
elpais,1560,56.9,2026-03-14 14:04
eldiario,962,35.1,2026-03-14 14:04
huffington_es,758,27.6,2026-03-14 14:04
expansion,597,21.8,2026-03-14 14:04
elespanol,576,21.0,2026-03-14 14:04
elmundo,544,19.8,2026-03-14 14:04
france24_es,482,17.6,2026-03-14 14:04
google_news_politica,452,16.5,2026-03-14 14:04
europapress,318,11.6,2026-03-14 14:04
infolibre,307,11.2,2026-03-14 14:04
elconfidencial,179,6.5,2026-03-14 14:04
elmundo_espana,159,5.8,2026-03-14 14:04
bbc_mundo,150,5.5,2026-03-14 14:04
maldita,125,4.6,2026-03-14 14:04
elmundo_internacional,122,4.4,2026-03-14 14:04
elpais_internacional,88,3.2,2026-03-14 14:04
newtral,74,2.7,2026-03-14 14:04
