source,news_count,intensity_index,last_update
google_news_es,2142,100.0,2026-04-03 18:33
google_news_internacional,1924,89.8,2026-04-03 18:33
okdiario,1849,86.3,2026-04-03 18:33
levante_emv,1647,76.9,2026-04-03 18:33
elcorreo,1444,67.4,2026-04-03 18:33
heraldo_aragon,1357,63.4,2026-04-03 18:33
20minutos,1161,54.2,2026-04-03 18:33
lavanguardia,954,44.5,2026-04-03 18:33
elpais,924,43.1,2026-04-03 18:33
sur,687,32.1,2026-04-03 18:33
google_news_economia,598,27.9,2026-04-03 18:33
eldiario,577,26.9,2026-04-03 18:33
huffington_es,555,25.9,2026-04-03 18:33
elespanol,402,18.8,2026-04-03 18:33
elmundo,387,18.1,2026-04-03 18:33
expansion,341,15.9,2026-04-03 18:33
france24_es,328,15.3,2026-04-03 18:33
google_news_politica,314,14.7,2026-04-03 18:33
europapress,186,8.7,2026-04-03 18:33
infolibre,177,8.3,2026-04-03 18:33
elconfidencial,136,6.3,2026-04-03 18:33
elmundo_internacional,99,4.6,2026-04-03 18:33
bbc_mundo,78,3.6,2026-04-03 18:33
el_confidencial_tech,65,3.0,2026-04-03 18:33
elpais_internacional,64,3.0,2026-04-03 18:33
elmundo_espana,64,3.0,2026-04-03 18:33
efe,46,2.1,2026-04-03 18:33
newtral,38,1.8,2026-04-03 18:33
maldita,38,1.8,2026-04-03 18:33
el_confidencial_economia,16,0.7,2026-04-03 18:33
elpais_espana,1,0.0,2026-04-03 18:33
