source,news_count,intensity_index,last_update
google_news_es,1907,100.0,2026-03-31 15:04
okdiario,1732,90.8,2026-03-31 15:04
google_news_internacional,1726,90.5,2026-03-31 15:04
levante_emv,1653,86.7,2026-03-31 15:04
heraldo_aragon,1581,82.9,2026-03-31 15:04
elcorreo,1513,79.3,2026-03-31 15:04
20minutos,1477,77.5,2026-03-31 15:04
lavanguardia,1119,58.7,2026-03-31 15:04
elpais,1058,55.5,2026-03-31 15:04
google_news_economia,800,42.0,2026-03-31 15:04
sur,763,40.0,2026-03-31 15:04
eldiario,658,34.5,2026-03-31 15:04
huffington_es,646,33.9,2026-03-31 15:04
google_news_politica,436,22.9,2026-03-31 15:04
expansion,433,22.7,2026-03-31 15:04
elespanol,421,22.1,2026-03-31 15:04
elmundo,379,19.9,2026-03-31 15:04
france24_es,307,16.1,2026-03-31 15:04
europapress,206,10.8,2026-03-31 15:04
infolibre,195,10.2,2026-03-31 15:04
elconfidencial,156,8.2,2026-03-31 15:04
elmundo_internacional,104,5.5,2026-03-31 15:04
elmundo_espana,88,4.6,2026-03-31 15:04
el_confidencial_tech,79,4.1,2026-03-31 15:04
bbc_mundo,78,4.1,2026-03-31 15:04
elpais_internacional,65,3.4,2026-03-31 15:04
maldita,58,3.0,2026-03-31 15:04
efe,57,3.0,2026-03-31 15:04
newtral,55,2.9,2026-03-31 15:04
el_confidencial_economia,29,1.5,2026-03-31 15:04
