source,news_count,intensity_index,last_update
20minutos,9514,100.0,2026-04-09 15:08
google_news_es,9342,98.2,2026-04-09 15:08
okdiario,8651,90.9,2026-04-09 15:08
levante_emv,8470,89.0,2026-04-09 15:08
heraldo_aragon,8009,84.2,2026-04-09 15:08
elcorreo,7057,74.2,2026-04-09 15:08
lavanguardia,6608,69.5,2026-04-09 15:08
google_news_internacional,6209,65.3,2026-04-09 15:08
elpais,5222,54.9,2026-04-09 15:08
eldiario,3229,33.9,2026-04-09 15:08
huffington_es,2881,30.3,2026-04-09 15:08
sur,2833,29.8,2026-04-09 15:08
google_news_economia,2657,27.9,2026-04-09 15:08
elespanol,2153,22.6,2026-04-09 15:08
expansion,2077,21.8,2026-04-09 15:08
elmundo,2052,21.6,2026-04-09 15:08
google_news_politica,1804,19.0,2026-04-09 15:08
france24_es,1625,17.1,2026-04-09 15:08
europapress,1101,11.6,2026-04-09 15:08
infolibre,1035,10.9,2026-04-09 15:08
elconfidencial,624,6.6,2026-04-09 15:08
bbc_mundo,498,5.2,2026-04-09 15:08
elmundo_espana,472,5.0,2026-04-09 15:08
elmundo_internacional,416,4.4,2026-04-09 15:08
maldita,358,3.8,2026-04-09 15:08
elpais_internacional,292,3.1,2026-04-09 15:08
el_confidencial_tech,290,3.0,2026-04-09 15:08
newtral,271,2.8,2026-04-09 15:08
efe,193,2.0,2026-04-09 15:08
el_confidencial_economia,104,1.1,2026-04-09 15:08
elpais_espana,35,0.4,2026-04-09 15:08
efe_espana,13,0.1,2026-04-09 15:08
