source,news_count,intensity_index,last_update
20minutos,2952,100.0,2026-03-15 18:04
heraldo_aragon,2789,94.5,2026-03-15 18:04
google_news_es,2744,93.0,2026-03-15 18:04
levante_emv,2676,90.7,2026-03-15 18:04
okdiario,2655,89.9,2026-03-15 18:04
lavanguardia,2460,83.3,2026-03-15 18:04
elcorreo,2171,73.5,2026-03-15 18:04
elpais,1698,57.5,2026-03-15 18:04
eldiario,1046,35.4,2026-03-15 18:04
huffington_es,868,29.4,2026-03-15 18:04
elespanol,631,21.4,2026-03-15 18:04
expansion,622,21.1,2026-03-15 18:04
elmundo,618,20.9,2026-03-15 18:04
france24_es,533,18.1,2026-03-15 18:04
google_news_politica,486,16.5,2026-03-15 18:04
europapress,351,11.9,2026-03-15 18:04
infolibre,341,11.6,2026-03-15 18:04
google_news_internacional,301,10.2,2026-03-15 18:04
elconfidencial,195,6.6,2026-03-15 18:04
google_news_economia,174,5.9,2026-03-15 18:04
elmundo_espana,169,5.7,2026-03-15 18:04
bbc_mundo,161,5.5,2026-03-15 18:04
sur,158,5.4,2026-03-15 18:04
elmundo_internacional,136,4.6,2026-03-15 18:04
maldita,126,4.3,2026-03-15 18:04
elpais_internacional,102,3.5,2026-03-15 18:04
newtral,83,2.8,2026-03-15 18:04
efe,22,0.7,2026-03-15 18:04
el_confidencial_tech,21,0.7,2026-03-15 18:04
el_confidencial_economia,10,0.3,2026-03-15 18:04
