source,news_count,intensity_index,last_update
20minutos,9559,100.0,2026-04-24 15:08
google_news_es,9465,99.0,2026-04-24 15:08
okdiario,9021,94.4,2026-04-24 15:08
google_news_internacional,8392,87.8,2026-04-24 15:08
levante_emv,8381,87.7,2026-04-24 15:08
heraldo_aragon,7266,76.0,2026-04-24 15:08
elcorreo,7238,75.7,2026-04-24 15:08
lavanguardia,5638,59.0,2026-04-24 15:08
elpais,5220,54.6,2026-04-24 15:08
sur,3855,40.3,2026-04-24 15:08
google_news_economia,3528,36.9,2026-04-24 15:08
eldiario,3256,34.1,2026-04-24 15:08
huffington_es,2977,31.1,2026-04-24 15:08
elespanol,2239,23.4,2026-04-24 15:08
expansion,2112,22.1,2026-04-24 15:08
elmundo,2106,22.0,2026-04-24 15:08
google_news_politica,1704,17.8,2026-04-24 15:08
france24_es,1578,16.5,2026-04-24 15:08
europapress,1119,11.7,2026-04-24 15:08
infolibre,892,9.3,2026-04-24 15:08
elconfidencial,700,7.3,2026-04-24 15:08
elmundo_espana,517,5.4,2026-04-24 15:08
bbc_mundo,503,5.3,2026-04-24 15:08
elmundo_internacional,420,4.4,2026-04-24 15:08
el_confidencial_tech,390,4.1,2026-04-24 15:08
maldita,319,3.3,2026-04-24 15:08
elpais_internacional,284,3.0,2026-04-24 15:08
newtral,273,2.9,2026-04-24 15:08
efe,264,2.8,2026-04-24 15:08
el_confidencial_economia,134,1.4,2026-04-24 15:08
elpais_espana,129,1.3,2026-04-24 15:08
efe_espana,24,0.3,2026-04-24 15:08
