source,news_count,intensity_index,last_update
google_news_es,8990,100.0,2026-04-23 04:38
20minutos,8921,99.2,2026-04-23 04:38
okdiario,8465,94.2,2026-04-23 04:38
google_news_internacional,7959,88.5,2026-04-23 04:38
levante_emv,7832,87.1,2026-04-23 04:38
heraldo_aragon,6936,77.2,2026-04-23 04:38
elcorreo,6825,75.9,2026-04-23 04:38
lavanguardia,5316,59.1,2026-04-23 04:38
elpais,4952,55.1,2026-04-23 04:38
sur,3638,40.5,2026-04-23 04:38
google_news_economia,3316,36.9,2026-04-23 04:38
eldiario,3087,34.3,2026-04-23 04:38
huffington_es,2830,31.5,2026-04-23 04:38
elespanol,2100,23.4,2026-04-23 04:38
elmundo,1993,22.2,2026-04-23 04:38
expansion,1981,22.0,2026-04-23 04:38
google_news_politica,1628,18.1,2026-04-23 04:38
france24_es,1516,16.9,2026-04-23 04:38
europapress,1039,11.6,2026-04-23 04:38
infolibre,862,9.6,2026-04-23 04:38
elconfidencial,660,7.3,2026-04-23 04:38
elmundo_espana,495,5.5,2026-04-23 04:38
bbc_mundo,476,5.3,2026-04-23 04:38
elmundo_internacional,398,4.4,2026-04-23 04:38
el_confidencial_tech,371,4.1,2026-04-23 04:38
maldita,297,3.3,2026-04-23 04:38
elpais_internacional,273,3.0,2026-04-23 04:38
newtral,256,2.8,2026-04-23 04:38
efe,250,2.8,2026-04-23 04:38
el_confidencial_economia,125,1.4,2026-04-23 04:38
elpais_espana,124,1.4,2026-04-23 04:38
efe_espana,23,0.3,2026-04-23 04:38
