source,news_count,intensity_index,last_update
20minutos,5217,100.0,2026-03-20 22:35
levante_emv,4577,87.7,2026-03-20 22:35
heraldo_aragon,4454,85.4,2026-03-20 22:35
google_news_es,4335,83.1,2026-03-20 22:35
okdiario,4269,81.8,2026-03-20 22:35
lavanguardia,3898,74.7,2026-03-20 22:35
elcorreo,3540,67.9,2026-03-20 22:35
elpais,2745,52.6,2026-03-20 22:35
google_news_internacional,1690,32.4,2026-03-20 22:35
eldiario,1683,32.3,2026-03-20 22:35
huffington_es,1439,27.6,2026-03-20 22:35
expansion,1092,20.9,2026-03-20 22:35
elespanol,1091,20.9,2026-03-20 22:35
elmundo,1034,19.8,2026-03-20 22:35
sur,1016,19.5,2026-03-20 22:35
google_news_politica,820,15.7,2026-03-20 22:35
france24_es,812,15.6,2026-03-20 22:35
google_news_economia,739,14.2,2026-03-20 22:35
europapress,579,11.1,2026-03-20 22:35
infolibre,519,9.9,2026-03-20 22:35
elconfidencial,293,5.6,2026-03-20 22:35
bbc_mundo,249,4.8,2026-03-20 22:35
elmundo_espana,249,4.8,2026-03-20 22:35
maldita,202,3.9,2026-03-20 22:35
elmundo_internacional,195,3.7,2026-03-20 22:35
elpais_internacional,149,2.9,2026-03-20 22:35
newtral,146,2.8,2026-03-20 22:35
el_confidencial_tech,94,1.8,2026-03-20 22:35
efe,65,1.2,2026-03-20 22:35
el_confidencial_economia,32,0.6,2026-03-20 22:35
