source,news_count,intensity_index,last_update
google_news_es,7754,100.0,2026-04-19 06:37
20minutos,7479,96.5,2026-04-19 06:37
okdiario,7331,94.5,2026-04-19 06:37
google_news_internacional,6968,89.9,2026-04-19 06:37
levante_emv,6601,85.1,2026-04-19 06:37
heraldo_aragon,5966,76.9,2026-04-19 06:37
elcorreo,5869,75.7,2026-04-19 06:37
lavanguardia,4578,59.0,2026-04-19 06:37
elpais,4241,54.7,2026-04-19 06:37
sur,3109,40.1,2026-04-19 06:37
google_news_economia,2893,37.3,2026-04-19 06:37
eldiario,2622,33.8,2026-04-19 06:37
huffington_es,2450,31.6,2026-04-19 06:37
elespanol,1814,23.4,2026-04-19 06:37
elmundo,1688,21.8,2026-04-19 06:37
expansion,1658,21.4,2026-04-19 06:37
google_news_politica,1332,17.2,2026-04-19 06:37
france24_es,1317,17.0,2026-04-19 06:37
europapress,886,11.4,2026-04-19 06:37
infolibre,769,9.9,2026-04-19 06:37
elconfidencial,558,7.2,2026-04-19 06:37
elmundo_espana,413,5.3,2026-04-19 06:37
bbc_mundo,406,5.2,2026-04-19 06:37
elmundo_internacional,342,4.4,2026-04-19 06:37
el_confidencial_tech,319,4.1,2026-04-19 06:37
maldita,264,3.4,2026-04-19 06:37
elpais_internacional,245,3.2,2026-04-19 06:37
newtral,223,2.9,2026-04-19 06:37
efe,204,2.6,2026-04-19 06:37
elpais_espana,111,1.4,2026-04-19 06:37
el_confidencial_economia,109,1.4,2026-04-19 06:37
efe_espana,21,0.3,2026-04-19 06:37
