source,news_count,intensity_index,last_update
20minutos,2590,100.0,2026-03-13 19:34
heraldo_aragon,2291,88.5,2026-03-13 19:34
levante_emv,2217,85.6,2026-03-13 19:34
google_news_es,2192,84.6,2026-03-13 19:34
okdiario,2180,84.2,2026-03-13 19:34
lavanguardia,1937,74.8,2026-03-13 19:34
elcorreo,1802,69.6,2026-03-13 19:34
elpais,1436,55.4,2026-03-13 19:34
eldiario,894,34.5,2026-03-13 19:34
huffington_es,707,27.3,2026-03-13 19:34
expansion,553,21.4,2026-03-13 19:34
elespanol,538,20.8,2026-03-13 19:34
elmundo,513,19.8,2026-03-13 19:34
france24_es,448,17.3,2026-03-13 19:34
google_news_politica,429,16.6,2026-03-13 19:34
europapress,298,11.5,2026-03-13 19:34
infolibre,289,11.2,2026-03-13 19:34
elconfidencial,168,6.5,2026-03-13 19:34
elmundo_espana,150,5.8,2026-03-13 19:34
bbc_mundo,144,5.6,2026-03-13 19:34
maldita,125,4.8,2026-03-13 19:34
elmundo_internacional,109,4.2,2026-03-13 19:34
elpais_internacional,81,3.1,2026-03-13 19:34
newtral,72,2.8,2026-03-13 19:34
