source,news_count,intensity_index,last_update
google_news_es,2191,100.0,2026-04-05 19:34
google_news_internacional,1908,87.1,2026-04-05 19:34
okdiario,1845,84.2,2026-04-05 19:34
levante_emv,1594,72.8,2026-04-05 19:34
elcorreo,1345,61.4,2026-04-05 19:34
20minutos,1268,57.9,2026-04-05 19:34
heraldo_aragon,1233,56.3,2026-04-05 19:34
lavanguardia,978,44.6,2026-04-05 19:34
elpais,879,40.1,2026-04-05 19:34
sur,684,31.2,2026-04-05 19:34
google_news_economia,676,30.9,2026-04-05 19:34
eldiario,550,25.1,2026-04-05 19:34
huffington_es,514,23.5,2026-04-05 19:34
elespanol,410,18.7,2026-04-05 19:34
elmundo,406,18.5,2026-04-05 19:34
france24_es,329,15.0,2026-04-05 19:34
expansion,322,14.7,2026-04-05 19:34
google_news_politica,303,13.8,2026-04-05 19:34
europapress,197,9.0,2026-04-05 19:34
infolibre,180,8.2,2026-04-05 19:34
elconfidencial,125,5.7,2026-04-05 19:34
bbc_mundo,94,4.3,2026-04-05 19:34
elmundo_internacional,74,3.4,2026-04-05 19:34
el_confidencial_tech,73,3.3,2026-04-05 19:34
elmundo_espana,63,2.9,2026-04-05 19:34
elpais_internacional,56,2.6,2026-04-05 19:34
efe,47,2.1,2026-04-05 19:34
maldita,38,1.7,2026-04-05 19:34
newtral,37,1.7,2026-04-05 19:34
el_confidencial_economia,18,0.8,2026-04-05 19:34
elpais_espana,7,0.3,2026-04-05 19:34
