source,news_count,intensity_index,last_update
20minutos,2618,100.0,2026-03-13 22:04
heraldo_aragon,2325,88.8,2026-03-13 22:04
levante_emv,2257,86.2,2026-03-13 22:04
google_news_es,2229,85.1,2026-03-13 22:04
okdiario,2203,84.1,2026-03-13 22:04
lavanguardia,1955,74.7,2026-03-13 22:04
elcorreo,1836,70.1,2026-03-13 22:04
elpais,1453,55.5,2026-03-13 22:04
eldiario,899,34.3,2026-03-13 22:04
huffington_es,721,27.5,2026-03-13 22:04
expansion,555,21.2,2026-03-13 22:04
elespanol,546,20.9,2026-03-13 22:04
elmundo,518,19.8,2026-03-13 22:04
france24_es,452,17.3,2026-03-13 22:04
google_news_politica,433,16.5,2026-03-13 22:04
europapress,305,11.7,2026-03-13 22:04
infolibre,291,11.1,2026-03-13 22:04
elconfidencial,168,6.4,2026-03-13 22:04
elmundo_espana,150,5.7,2026-03-13 22:04
bbc_mundo,144,5.5,2026-03-13 22:04
maldita,125,4.8,2026-03-13 22:04
elmundo_internacional,110,4.2,2026-03-13 22:04
elpais_internacional,81,3.1,2026-03-13 22:04
newtral,72,2.8,2026-03-13 22:04
