source,news_count,intensity_index,last_update
20minutos,2424,100.0,2026-03-13 11:33
heraldo_aragon,2123,87.6,2026-03-13 11:33
google_news_es,2070,85.4,2026-03-13 11:33
okdiario,2040,84.2,2026-03-13 11:33
levante_emv,2028,83.7,2026-03-13 11:33
lavanguardia,1830,75.5,2026-03-13 11:33
elcorreo,1665,68.7,2026-03-13 11:33
elpais,1364,56.3,2026-03-13 11:33
eldiario,849,35.0,2026-03-13 11:33
huffington_es,655,27.0,2026-03-13 11:33
expansion,529,21.8,2026-03-13 11:33
elespanol,503,20.8,2026-03-13 11:33
elmundo,479,19.8,2026-03-13 11:33
france24_es,418,17.2,2026-03-13 11:33
google_news_politica,408,16.8,2026-03-13 11:33
europapress,278,11.5,2026-03-13 11:33
infolibre,276,11.4,2026-03-13 11:33
elconfidencial,162,6.7,2026-03-13 11:33
elmundo_espana,140,5.8,2026-03-13 11:33
bbc_mundo,133,5.5,2026-03-13 11:33
maldita,113,4.7,2026-03-13 11:33
elmundo_internacional,105,4.3,2026-03-13 11:33
elpais_internacional,79,3.3,2026-03-13 11:33
newtral,66,2.7,2026-03-13 11:33
