source,news_count,intensity_index,last_update
20minutos,2733,100.0,2026-03-14 13:34
heraldo_aragon,2484,90.9,2026-03-14 13:34
google_news_es,2393,87.6,2026-03-14 13:34
levante_emv,2376,86.9,2026-03-14 13:34
okdiario,2368,86.6,2026-03-14 13:34
lavanguardia,2126,77.8,2026-03-14 13:34
elcorreo,1955,71.5,2026-03-14 13:34
elpais,1560,57.1,2026-03-14 13:34
eldiario,959,35.1,2026-03-14 13:34
huffington_es,756,27.7,2026-03-14 13:34
expansion,595,21.8,2026-03-14 13:34
elespanol,576,21.1,2026-03-14 13:34
elmundo,541,19.8,2026-03-14 13:34
france24_es,481,17.6,2026-03-14 13:34
google_news_politica,451,16.5,2026-03-14 13:34
europapress,318,11.6,2026-03-14 13:34
infolibre,307,11.2,2026-03-14 13:34
elconfidencial,178,6.5,2026-03-14 13:34
elmundo_espana,159,5.8,2026-03-14 13:34
bbc_mundo,150,5.5,2026-03-14 13:34
maldita,125,4.6,2026-03-14 13:34
elmundo_internacional,122,4.5,2026-03-14 13:34
elpais_internacional,88,3.2,2026-03-14 13:34
newtral,74,2.7,2026-03-14 13:34
