source,news_count,intensity_index,last_update
20minutos,2270,100.0,2026-03-12 23:33
heraldo_aragon,1952,86.0,2026-03-12 23:33
levante_emv,1917,84.4,2026-03-12 23:33
google_news_es,1905,83.9,2026-03-12 23:33
okdiario,1883,83.0,2026-03-12 23:33
lavanguardia,1673,73.7,2026-03-12 23:33
elcorreo,1552,68.4,2026-03-12 23:33
elpais,1254,55.2,2026-03-12 23:33
eldiario,788,34.7,2026-03-12 23:33
huffington_es,617,27.2,2026-03-12 23:33
expansion,486,21.4,2026-03-12 23:33
elespanol,466,20.5,2026-03-12 23:33
elmundo,453,20.0,2026-03-12 23:33
google_news_politica,394,17.4,2026-03-12 23:33
france24_es,385,17.0,2026-03-12 23:33
europapress,260,11.5,2026-03-12 23:33
infolibre,258,11.4,2026-03-12 23:33
elconfidencial,148,6.5,2026-03-12 23:33
bbc_mundo,129,5.7,2026-03-12 23:33
elmundo_espana,129,5.7,2026-03-12 23:33
maldita,112,4.9,2026-03-12 23:33
elmundo_internacional,96,4.2,2026-03-12 23:33
elpais_internacional,78,3.4,2026-03-12 23:33
newtral,66,2.9,2026-03-12 23:33
