source,news_count,intensity_index,last_update
20minutos,10153,100.0,2026-04-11 21:08
google_news_es,9988,98.4,2026-04-11 21:08
okdiario,9311,91.7,2026-04-11 21:08
levante_emv,9000,88.6,2026-04-11 21:08
heraldo_aragon,8482,83.5,2026-04-11 21:08
elcorreo,7577,74.6,2026-04-11 21:08
lavanguardia,7011,69.1,2026-04-11 21:08
google_news_internacional,6693,65.9,2026-04-11 21:08
elpais,5587,55.0,2026-04-11 21:08
eldiario,3447,34.0,2026-04-11 21:08
huffington_es,3115,30.7,2026-04-11 21:08
sur,3111,30.6,2026-04-11 21:08
google_news_economia,2800,27.6,2026-04-11 21:08
elespanol,2318,22.8,2026-04-11 21:08
elmundo,2207,21.7,2026-04-11 21:08
expansion,2190,21.6,2026-04-11 21:08
google_news_politica,1885,18.6,2026-04-11 21:08
france24_es,1736,17.1,2026-04-11 21:08
europapress,1174,11.6,2026-04-11 21:08
infolibre,1083,10.7,2026-04-11 21:08
elconfidencial,674,6.6,2026-04-11 21:08
bbc_mundo,539,5.3,2026-04-11 21:08
elmundo_espana,495,4.9,2026-04-11 21:08
elmundo_internacional,439,4.3,2026-04-11 21:08
maldita,371,3.7,2026-04-11 21:08
el_confidencial_tech,315,3.1,2026-04-11 21:08
elpais_internacional,313,3.1,2026-04-11 21:08
newtral,289,2.8,2026-04-11 21:08
efe,207,2.0,2026-04-11 21:08
el_confidencial_economia,108,1.1,2026-04-11 21:08
elpais_espana,40,0.4,2026-04-11 21:08
efe_espana,13,0.1,2026-04-11 21:08
