source,news_count,intensity_index,last_update
20minutos,3506,100.0,2026-03-16 22:04
heraldo_aragon,3237,92.3,2026-03-16 22:04
google_news_es,3149,89.8,2026-03-16 22:04
levante_emv,3126,89.2,2026-03-16 22:04
okdiario,3016,86.0,2026-03-16 22:04
lavanguardia,2831,80.7,2026-03-16 22:04
elcorreo,2496,71.2,2026-03-16 22:04
elpais,1944,55.4,2026-03-16 22:04
eldiario,1195,34.1,2026-03-16 22:04
huffington_es,1014,28.9,2026-03-16 22:04
elespanol,741,21.1,2026-03-16 22:04
elmundo,726,20.7,2026-03-16 22:04
expansion,725,20.7,2026-03-16 22:04
google_news_internacional,612,17.5,2026-03-16 22:04
france24_es,599,17.1,2026-03-16 22:04
google_news_politica,534,15.2,2026-03-16 22:04
europapress,405,11.6,2026-03-16 22:04
infolibre,382,10.9,2026-03-16 22:04
sur,342,9.8,2026-03-16 22:04
google_news_economia,300,8.6,2026-03-16 22:04
elconfidencial,217,6.2,2026-03-16 22:04
bbc_mundo,185,5.3,2026-03-16 22:04
elmundo_espana,183,5.2,2026-03-16 22:04
elmundo_internacional,144,4.1,2026-03-16 22:04
maldita,141,4.0,2026-03-16 22:04
elpais_internacional,114,3.3,2026-03-16 22:04
newtral,101,2.9,2026-03-16 22:04
el_confidencial_tech,35,1.0,2026-03-16 22:04
efe,26,0.7,2026-03-16 22:04
el_confidencial_economia,14,0.4,2026-03-16 22:04
