source,news_count,intensity_index,last_update
google_news_es,8517,100.0,2026-04-13 18:07
20minutos,8382,98.4,2026-04-13 18:07
okdiario,7954,93.4,2026-04-13 18:07
levante_emv,7500,88.1,2026-04-13 18:07
google_news_internacional,7199,84.5,2026-04-13 18:07
heraldo_aragon,6813,80.0,2026-04-13 18:07
elcorreo,6408,75.2,2026-04-13 18:07
lavanguardia,5635,66.2,2026-04-13 18:07
elpais,4596,54.0,2026-04-13 18:07
sur,3324,39.0,2026-04-13 18:07
google_news_economia,2844,33.4,2026-04-13 18:07
eldiario,2818,33.1,2026-04-13 18:07
huffington_es,2668,31.3,2026-04-13 18:07
elespanol,1958,23.0,2026-04-13 18:07
elmundo,1842,21.6,2026-04-13 18:07
expansion,1786,21.0,2026-04-13 18:07
france24_es,1444,17.0,2026-04-13 18:07
google_news_politica,1371,16.1,2026-04-13 18:07
europapress,964,11.3,2026-04-13 18:07
infolibre,872,10.2,2026-04-13 18:07
elconfidencial,575,6.8,2026-04-13 18:07
bbc_mundo,445,5.2,2026-04-13 18:07
elmundo_espana,392,4.6,2026-04-13 18:07
elmundo_internacional,353,4.1,2026-04-13 18:07
el_confidencial_tech,338,4.0,2026-04-13 18:07
maldita,270,3.2,2026-04-13 18:07
elpais_internacional,259,3.0,2026-04-13 18:07
newtral,235,2.8,2026-04-13 18:07
efe,209,2.5,2026-04-13 18:07
el_confidencial_economia,112,1.3,2026-04-13 18:07
elpais_espana,58,0.7,2026-04-13 18:07
efe_espana,15,0.2,2026-04-13 18:07
