source,news_count,intensity_index,last_update
20minutos,9725,100.0,2026-04-10 07:38
google_news_es,9525,97.9,2026-04-10 07:38
okdiario,8828,90.8,2026-04-10 07:38
levante_emv,8635,88.8,2026-04-10 07:38
heraldo_aragon,8150,83.8,2026-04-10 07:38
elcorreo,7216,74.2,2026-04-10 07:38
lavanguardia,6695,68.8,2026-04-10 07:38
google_news_internacional,6329,65.1,2026-04-10 07:38
elpais,5359,55.1,2026-04-10 07:38
eldiario,3297,33.9,2026-04-10 07:38
huffington_es,2939,30.2,2026-04-10 07:38
sur,2895,29.8,2026-04-10 07:38
google_news_economia,2705,27.8,2026-04-10 07:38
elespanol,2203,22.7,2026-04-10 07:38
expansion,2114,21.7,2026-04-10 07:38
elmundo,2095,21.5,2026-04-10 07:38
google_news_politica,1825,18.8,2026-04-10 07:38
france24_es,1652,17.0,2026-04-10 07:38
europapress,1122,11.5,2026-04-10 07:38
infolibre,1052,10.8,2026-04-10 07:38
elconfidencial,641,6.6,2026-04-10 07:38
bbc_mundo,513,5.3,2026-04-10 07:38
elmundo_espana,478,4.9,2026-04-10 07:38
elmundo_internacional,426,4.4,2026-04-10 07:38
maldita,358,3.7,2026-04-10 07:38
elpais_internacional,303,3.1,2026-04-10 07:38
el_confidencial_tech,298,3.1,2026-04-10 07:38
newtral,276,2.8,2026-04-10 07:38
efe,195,2.0,2026-04-10 07:38
el_confidencial_economia,105,1.1,2026-04-10 07:38
elpais_espana,38,0.4,2026-04-10 07:38
efe_espana,13,0.1,2026-04-10 07:38
