source,news_count,intensity_index,last_update
google_news_es,2013,100.0,2026-03-31 21:34
google_news_internacional,1841,91.5,2026-03-31 21:34
okdiario,1822,90.5,2026-03-31 21:34
levante_emv,1762,87.5,2026-03-31 21:34
heraldo_aragon,1614,80.2,2026-03-31 21:34
elcorreo,1586,78.8,2026-03-31 21:34
20minutos,1448,71.9,2026-03-31 21:34
lavanguardia,1111,55.2,2026-03-31 21:34
elpais,1084,53.8,2026-03-31 21:34
google_news_economia,827,41.1,2026-03-31 21:34
sur,796,39.5,2026-03-31 21:34
huffington_es,657,32.6,2026-03-31 21:34
eldiario,648,32.2,2026-03-31 21:34
expansion,450,22.4,2026-03-31 21:34
elespanol,436,21.7,2026-03-31 21:34
google_news_politica,436,21.7,2026-03-31 21:34
elmundo,398,19.8,2026-03-31 21:34
france24_es,330,16.4,2026-03-31 21:34
europapress,217,10.8,2026-03-31 21:34
infolibre,192,9.5,2026-03-31 21:34
elconfidencial,160,7.9,2026-03-31 21:34
elmundo_internacional,102,5.1,2026-03-31 21:34
elmundo_espana,83,4.1,2026-03-31 21:34
el_confidencial_tech,80,4.0,2026-03-31 21:34
bbc_mundo,78,3.9,2026-03-31 21:34
elpais_internacional,69,3.4,2026-03-31 21:34
maldita,58,2.9,2026-03-31 21:34
newtral,54,2.7,2026-03-31 21:34
efe,54,2.7,2026-03-31 21:34
el_confidencial_economia,29,1.4,2026-03-31 21:34
