source,news_count,intensity_index,last_update
20minutos,9631,100.0,2026-04-24 22:38
google_news_es,9584,99.5,2026-04-24 22:38
okdiario,9095,94.4,2026-04-24 22:38
levante_emv,8475,88.0,2026-04-24 22:38
google_news_internacional,8473,88.0,2026-04-24 22:38
elcorreo,7335,76.2,2026-04-24 22:38
heraldo_aragon,7315,76.0,2026-04-24 22:38
lavanguardia,5712,59.3,2026-04-24 22:38
elpais,5272,54.7,2026-04-24 22:38
sur,3915,40.6,2026-04-24 22:38
google_news_economia,3549,36.8,2026-04-24 22:38
eldiario,3270,34.0,2026-04-24 22:38
huffington_es,3007,31.2,2026-04-24 22:38
elespanol,2263,23.5,2026-04-24 22:38
expansion,2132,22.1,2026-04-24 22:38
elmundo,2124,22.1,2026-04-24 22:38
google_news_politica,1726,17.9,2026-04-24 22:38
france24_es,1611,16.7,2026-04-24 22:38
europapress,1126,11.7,2026-04-24 22:38
infolibre,893,9.3,2026-04-24 22:38
elconfidencial,706,7.3,2026-04-24 22:38
elmundo_espana,518,5.4,2026-04-24 22:38
bbc_mundo,513,5.3,2026-04-24 22:38
elmundo_internacional,428,4.4,2026-04-24 22:38
el_confidencial_tech,393,4.1,2026-04-24 22:38
maldita,319,3.3,2026-04-24 22:38
elpais_internacional,289,3.0,2026-04-24 22:38
newtral,273,2.8,2026-04-24 22:38
efe,266,2.8,2026-04-24 22:38
el_confidencial_economia,135,1.4,2026-04-24 22:38
elpais_espana,130,1.3,2026-04-24 22:38
efe_espana,24,0.2,2026-04-24 22:38
