source,news_count,intensity_index,last_update
google_news_es,2190,100.0,2026-04-04 08:04
google_news_internacional,1960,89.5,2026-04-04 08:04
okdiario,1804,82.4,2026-04-04 08:04
levante_emv,1634,74.6,2026-04-04 08:04
elcorreo,1366,62.4,2026-04-04 08:04
heraldo_aragon,1305,59.6,2026-04-04 08:04
20minutos,1095,50.0,2026-04-04 08:04
lavanguardia,913,41.7,2026-04-04 08:04
elpais,892,40.7,2026-04-04 08:04
sur,678,31.0,2026-04-04 08:04
google_news_economia,587,26.8,2026-04-04 08:04
eldiario,564,25.8,2026-04-04 08:04
huffington_es,550,25.1,2026-04-04 08:04
elespanol,389,17.8,2026-04-04 08:04
elmundo,378,17.3,2026-04-04 08:04
france24_es,338,15.4,2026-04-04 08:04
expansion,328,15.0,2026-04-04 08:04
google_news_politica,314,14.3,2026-04-04 08:04
europapress,185,8.4,2026-04-04 08:04
infolibre,182,8.3,2026-04-04 08:04
elconfidencial,136,6.2,2026-04-04 08:04
elmundo_internacional,93,4.2,2026-04-04 08:04
bbc_mundo,82,3.7,2026-04-04 08:04
elmundo_espana,66,3.0,2026-04-04 08:04
el_confidencial_tech,61,2.8,2026-04-04 08:04
elpais_internacional,59,2.7,2026-04-04 08:04
efe,45,2.1,2026-04-04 08:04
maldita,38,1.7,2026-04-04 08:04
newtral,37,1.7,2026-04-04 08:04
el_confidencial_economia,16,0.7,2026-04-04 08:04
elpais_espana,3,0.1,2026-04-04 08:04
