source,news_count,intensity_index,last_update
20minutos,9193,100.0,2026-04-15 20:08
google_news_es,9146,99.5,2026-04-15 20:08
okdiario,8665,94.3,2026-04-15 20:08
levante_emv,8236,89.6,2026-04-15 20:08
google_news_internacional,7747,84.3,2026-04-15 20:08
heraldo_aragon,7361,80.1,2026-04-15 20:08
elcorreo,6929,75.4,2026-04-15 20:08
lavanguardia,6063,66.0,2026-04-15 20:08
elpais,4992,54.3,2026-04-15 20:08
sur,3593,39.1,2026-04-15 20:08
google_news_economia,3136,34.1,2026-04-15 20:08
eldiario,3068,33.4,2026-04-15 20:08
huffington_es,2884,31.4,2026-04-15 20:08
elespanol,2145,23.3,2026-04-15 20:08
elmundo,2002,21.8,2026-04-15 20:08
expansion,1968,21.4,2026-04-15 20:08
france24_es,1569,17.1,2026-04-15 20:08
google_news_politica,1556,16.9,2026-04-15 20:08
europapress,1042,11.3,2026-04-15 20:08
infolibre,926,10.1,2026-04-15 20:08
elconfidencial,621,6.8,2026-04-15 20:08
bbc_mundo,473,5.1,2026-04-15 20:08
elmundo_espana,439,4.8,2026-04-15 20:08
elmundo_internacional,384,4.2,2026-04-15 20:08
el_confidencial_tech,365,4.0,2026-04-15 20:08
maldita,302,3.3,2026-04-15 20:08
elpais_internacional,271,2.9,2026-04-15 20:08
newtral,264,2.9,2026-04-15 20:08
efe,227,2.5,2026-04-15 20:08
el_confidencial_economia,122,1.3,2026-04-15 20:08
elpais_espana,79,0.9,2026-04-15 20:08
efe_espana,19,0.2,2026-04-15 20:08
