source,news_count,intensity_index,last_update
google_news_es,2204,100.0,2026-04-05 05:34
google_news_internacional,1922,87.2,2026-04-05 05:34
okdiario,1805,81.9,2026-04-05 05:34
levante_emv,1607,72.9,2026-04-05 05:34
elcorreo,1367,62.0,2026-04-05 05:34
heraldo_aragon,1264,57.4,2026-04-05 05:34
20minutos,1146,52.0,2026-04-05 05:34
lavanguardia,867,39.3,2026-04-05 05:34
elpais,822,37.3,2026-04-05 05:34
sur,685,31.1,2026-04-05 05:34
google_news_economia,662,30.0,2026-04-05 05:34
huffington_es,541,24.5,2026-04-05 05:34
eldiario,527,23.9,2026-04-05 05:34
elespanol,392,17.8,2026-04-05 05:34
elmundo,389,17.6,2026-04-05 05:34
france24_es,335,15.2,2026-04-05 05:34
expansion,325,14.7,2026-04-05 05:34
google_news_politica,303,13.7,2026-04-05 05:34
europapress,195,8.8,2026-04-05 05:34
infolibre,172,7.8,2026-04-05 05:34
elconfidencial,131,5.9,2026-04-05 05:34
bbc_mundo,88,4.0,2026-04-05 05:34
elmundo_internacional,82,3.7,2026-04-05 05:34
el_confidencial_tech,68,3.1,2026-04-05 05:34
elmundo_espana,64,2.9,2026-04-05 05:34
elpais_internacional,49,2.2,2026-04-05 05:34
efe,45,2.0,2026-04-05 05:34
maldita,38,1.7,2026-04-05 05:34
newtral,35,1.6,2026-04-05 05:34
el_confidencial_economia,20,0.9,2026-04-05 05:34
elpais_espana,3,0.1,2026-04-05 05:34
