source,news_count,intensity_index,last_update
google_news_es,8186,100.0,2026-04-12 18:37
20minutos,7970,97.4,2026-04-12 18:37
okdiario,7642,93.4,2026-04-12 18:37
levante_emv,7223,88.2,2026-04-12 18:37
google_news_internacional,6867,83.9,2026-04-12 18:37
heraldo_aragon,6559,80.1,2026-04-12 18:37
elcorreo,6129,74.9,2026-04-12 18:37
lavanguardia,5431,66.3,2026-04-12 18:37
elpais,4423,54.0,2026-04-12 18:37
sur,3171,38.7,2026-04-12 18:37
google_news_economia,2752,33.6,2026-04-12 18:37
eldiario,2702,33.0,2026-04-12 18:37
huffington_es,2571,31.4,2026-04-12 18:37
elespanol,1890,23.1,2026-04-12 18:37
elmundo,1759,21.5,2026-04-12 18:37
expansion,1697,20.7,2026-04-12 18:37
france24_es,1386,16.9,2026-04-12 18:37
google_news_politica,1295,15.8,2026-04-12 18:37
europapress,915,11.2,2026-04-12 18:37
infolibre,850,10.4,2026-04-12 18:37
elconfidencial,551,6.7,2026-04-12 18:37
bbc_mundo,425,5.2,2026-04-12 18:37
elmundo_espana,368,4.5,2026-04-12 18:37
elmundo_internacional,344,4.2,2026-04-12 18:37
el_confidencial_tech,323,3.9,2026-04-12 18:37
maldita,257,3.1,2026-04-12 18:37
elpais_internacional,249,3.0,2026-04-12 18:37
newtral,225,2.7,2026-04-12 18:37
efe,199,2.4,2026-04-12 18:37
el_confidencial_economia,108,1.3,2026-04-12 18:37
elpais_espana,49,0.6,2026-04-12 18:37
efe_espana,13,0.2,2026-04-12 18:37
