source,news_count,intensity_index,last_update
google_news_es,9033,100.0,2026-04-26 07:08
okdiario,8620,95.4,2026-04-26 07:08
20minutos,8538,94.5,2026-04-26 07:08
levante_emv,7898,87.4,2026-04-26 07:08
google_news_internacional,7866,87.1,2026-04-26 07:08
elcorreo,6705,74.2,2026-04-26 07:08
heraldo_aragon,6567,72.7,2026-04-26 07:08
lavanguardia,5078,56.2,2026-04-26 07:08
elpais,4804,53.2,2026-04-26 07:08
sur,3553,39.3,2026-04-26 07:08
google_news_economia,3126,34.6,2026-04-26 07:08
eldiario,2959,32.8,2026-04-26 07:08
huffington_es,2687,29.7,2026-04-26 07:08
elespanol,2081,23.0,2026-04-26 07:08
elmundo,1953,21.6,2026-04-26 07:08
expansion,1850,20.5,2026-04-26 07:08
france24_es,1483,16.4,2026-04-26 07:08
google_news_politica,1324,14.7,2026-04-26 07:08
europapress,1003,11.1,2026-04-26 07:08
infolibre,769,8.5,2026-04-26 07:08
elconfidencial,658,7.3,2026-04-26 07:08
bbc_mundo,463,5.1,2026-04-26 07:08
elmundo_espana,441,4.9,2026-04-26 07:08
elmundo_internacional,366,4.1,2026-04-26 07:08
el_confidencial_tech,352,3.9,2026-04-26 07:08
maldita,259,2.9,2026-04-26 07:08
elpais_internacional,253,2.8,2026-04-26 07:08
newtral,238,2.6,2026-04-26 07:08
efe,232,2.6,2026-04-26 07:08
elpais_espana,130,1.4,2026-04-26 07:08
el_confidencial_economia,113,1.3,2026-04-26 07:08
efe_espana,20,0.2,2026-04-26 07:08
